datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-07-29,,,,,,,,,,,,,,
2002-10-24,,,,,,,,-62000.0,,,,,,
2003-05-16,,,,,,,,596000.0,,,,,,
2004-10-05,,,,,,,,-70000.0,,,,,,
2005-10-25,,,15000.0,,,,486000.0,-911000.0,,,,,,
2006-10-31,,,4000.0,,,,292000.0,-1215000.0,,,,,,
2007-10-30,,,4000.0,,,,292000.0,-360000.0,,,,,,
2009-06-11,,,4000.0,,,,292000.0,-107890.0,,,,,,
2010-06-17,,,4000.0,,,,292000.0,-6850.0,,,,,,
2011-06-16,,,4000.0,,,,292000.0,-22920.0,,,,,,
2012-06-13,,,4000.0,,,,292000.0,12340.0,,,,,,
2013-06-13,,,4000.0,,,,292000.0,-1252560.0,,,,,,
2014-06-18,,,4000.0,,,,292000.0,41900.0,,,,,,
2015-06-10,,,4000.0,,,,292000.0,-48040.0,,,,,,
2016-02-08,,,4000.0,,,,292000.0,-80540.0,,,,,,
2017-10-26,,,4000.0,,,,292000.0,-80540.0,,,,,,
2018-10-26,,,4000.0,,,,292000.0,-80540.0,,,,,,
