datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-08-31,,,,,,,,,,,,,,
1993-10-29,,,,1697397.05483893,,,,29833543.1683388,,,,,,
1994-10-31,,,,2194315.86386942,,,,32201242.2683283,,,,,,
1995-10-31,,,,2568089.4379324,,,,39883903.8241237,,,,,,
1996-08-31,,,,5140579.18086149,,,,79396604.6883247,,,,,,
1997-11-03,,,,1283974.07913364,,,,57748837.7169325,,,18333798.5738983,,,
1998-12-11,,,,3027253.41340282,,8312597.74872079,,56718378.1766017,,,23234776.5216463,,,
2000-04-03,,,,1852986.01840517,,10406516.0966405,,-121246260.616963,,,-74671594.6520643,,,
2000-11-21,,,,2895777.29076272,,5485940.87998515,,56613585.6869416,,,19132407.640795,,,
2001-11-20,,,,1042415.47196981,,-3412890.51321078,68184235.2694562,54300200.9642639,,,23161902.9720837,,,
2002-11-26,,,,371753.738852498,,-3167140.56704285,68184235.2694562,56290812.7515587,,,29591220.1976955,,,
2003-11-18,,,,447815.337265966,,-4494999.09067593,68184235.2694562,71995089.2769708,,,29329798.8761687,,,
2004-11-19,,,,18047134.6153846,,23351684.2399682,89600225.0882602,80587294.3289742,,,12015868.5545224,,,
2005-12-15,,,,821171.101380936,,111018377.099071,89600225.0882602,98455959.7266997,,,19886799.8123466,,,
2006-12-12,,,,2358101.16573746,,129393017.840851,89600225.0882602,150175984.085149,,,25801714.8504815,,,
2007-12-13,,,,18363476.2244548,,133599710.240895,89600225.0882602,158285370.390456,,,19843625.813449,,,
2008-12-11,,,,22009813.5717509,,170453646.604242,-3760454.76083032,147868769.799188,,,4442304.15162455,,,
2009-12-04,,,31946589.8813096,10626824.8562104,,198045904.36857,-3002988.593423,162721946.792723,,,25608390.1066897,,,
2010-12-16,,,30175277.5051794,12468175.0899575,,187697575.918657,733595.573001854,179540229.118962,,,36566043.5748555,,,
2011-12-15,11423980.138123,,27486268.001499,44493396.3274265,376132398.683013,177973585.309706,687156.700037475,165261186.359013,,,24651746.6138444,,,
2012-12-12,10420642.1251591,,18613971.4296735,31739207.6941869,373472631.890245,167048461.548352,-42557584.251604,155036881.694161,,15432095.9716097,20602643.5909634,,,
2013-12-12,8690553.53447926,,17966048.1722408,56572160.9888698,420739779.289453,173393255.615812,-8523427.50497004,91334375.1267868,,18383863.2460138,14957779.6410749,,,
2014-12-11,8881978.02197802,,15426593.4065934,50798681.3186813,406389450.549451,45656483.5164835,-623296.703296703,-232957142.857143,,-13790439.5604396,-80093626.3736264,,,
2015-12-10,9382957.63157012,,11821048.9846553,50798681.3186813,374875015.92588,41595316.1147558,-812697.11769505,109344703.108061,,-13889732.5569699,12781509.2146585,,,
2016-12-13,10653300.5933651,,12385544.5922863,50798681.3186813,485634605.097546,48329607.5699002,-1732243.99892115,135548092.91558,,-12991829.9919087,13857951.9913692,,,
2017-12-14,10404656.2721474,,11198231.7505315,42147675.4075124,515030485.471297,49201679.6598157,969925.584691708,221407558.469171,,9258380.58114812,47526353.6498937,,,
2018-12-13,11583154.3756602,,4276857.00024377,44105087.8150139,536923755.905603,49718462.6278338,969925.584691708,226851623.38793,,4276857.00024377,67806003.6913648,,,
2019-12-12,10554765.6931125,,3459124.89102005,46387751.7436792,546098255.231038,49492094.5945946,886955.100261552,268126526.809067,,39646892.9816914,41420803.1822145,,,
2020-12-16,10705438.3107372,,66047110.9340395,89000296.4646879,561672615.099779,50624021.8422995,907240.534808235,181175934.801205,,28305904.6860169,26037803.3489964,,,
2021-12-16,8940232.54736647,,47366039.7461435,116996697.086209,534866604.901098,47967786.1676009,773673.970445175,279640158.428684,,9971797.84129337,12636674.8506045,,,
2022-12-15,9043927.0560798,,48644034.8453224,90000244.9755514,554313703.932348,2634153.51147955,702440.936394548,184127330.452421,,16331751.7711732,56195274.9115638,,,
