datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-10-31,,,,,,,,,,,,,,
1995-01-16,,,3315000.0,300000.0,,,4000.0,5885000.0,,,,,,
1996-01-29,,,5337000.0,930000.0,,,15154000.0,6289000.0,,,,,,
1997-02-06,,,4415000.0,1208000.0,,,24000.0,6297000.0,,1642000.0,2969000.0,,,
1997-12-01,,,4687000.0,1413000.0,,,195000.0,7797000.0,,2621000.0,3503000.0,,,
1998-11-30,,,10022000.0,1568000.0,,,10725000.0,9775000.0,,3665000.0,4228000.0,,,
1999-09-30,,,10614000.0,1694000.0,,,324000.0,12106000.0,,4450000.0,5165000.0,,,
2000-12-04,,,12719000.0,2437000.0,,32753000.0,560000.0,13990000.0,,5301000.0,5854000.0,,,
2001-12-10,,,14315000.0,3123000.0,,31600000.0,1122000.0,15354000.0,,4658000.0,6289000.0,,,
2002-12-02,,,14123000.0,4786000.0,,45396000.0,1471000.0,16911000.0,,6142000.0,7120000.0,,,
2003-12-04,,,18176000.0,5626000.0,,44238000.0,701000.0,14609000.0,,6043000.0,6112000.0,,,
2004-12-02,,,17438000.0,5580000.0,,36227000.0,1005000.0,12377000.0,,2889000.0,5014000.0,,,
2005-12-01,,,11600000.0,5580000.0,,56000000.0,2300000.0,13000000.0,,5300000.0,7600000.0,,,
2006-11-30,,,6600000.0,5580000.0,,61500000.0,1700000.0,22400000.0,,7700000.0,9700000.0,,,
2007-11-29,,,10800000.0,5580000.0,,139700000.0,1600000.0,26200000.0,,8700000.0,11300000.0,,,
2008-11-27,,,15200000.0,5580000.0,,145500000.0,100000.0,18000000.0,,4000000.0,5400000.0,,,
2009-11-27,,,13900000.0,5580000.0,,140100000.0,31200000.0,2600000.0,,1600000.0,2600000.0,,,
2010-11-30,,,12500000.0,5580000.0,,138500000.0,31200000.0,20200000.0,,3800000.0,5800000.0,,,
