datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-05-27,,,1100000.0,,900000.0,,,35000000.0,,,,,,
2000-03-31,,,200000.0,2100000.0,3200000.0,15100000.0,,-37600000.0,,,,,,
2001-05-24,,,200000.0,1400000.0,2100000.0,17600000.0,,15000000.0,,,,,,
2002-05-23,,,200000.0,5300000.0,2000000.0,42800000.0,,-5200000.0,,,,,,
2003-05-21,,,200000.0,200000.0,2000000.0,24900000.0,,-21500000.0,,,,,,
2004-05-25,,,200000.0,200000.0,1500000.0,21200000.0,,-4100000.0,,-1700000.0,-4100000.0,,,
2005-06-02,,,200000.0,200000.0,1500000.0,21000000.0,,2100000.0,,-4100000.0,-5800000.0,,,
2006-06-08,,,200000.0,200000.0,1500000.0,11200000.0,,-15300000.0,,-300000.0,800000.0,,,
2007-06-07,,,400000.0,200000.0,1500000.0,9800000.0,,13300000.0,,-200000.0,-400000.0,,,
2008-05-29,,,400000.0,200000.0,1500000.0,9700000.0,,4500000.0,,-200000.0,2900000.0,,,
2009-05-28,,,300000.0,200000.0,1500000.0,13500000.0,,10900000.0,,500000.0,-20200000.0,,,
2010-05-27,,,700000.0,200000.0,1500000.0,12700000.0,,-2800000.0,,500000.0,-2400000.0,,,
2011-05-26,,,500000.0,200000.0,1500000.0,12100000.0,100000.0,3500000.0,,600000.0,2600000.0,,,
2012-05-29,,,500000.0,200000.0,1500000.0,25100000.0,100000.0,6500000.0,,2200000.0,4000000.0,,,
2013-05-29,,,100000.0,200000.0,1500000.0,26400000.0,100000.0,1200000.0,,2500000.0,8400000.0,,,
2014-05-28,,,100000.0,200000.0,1500000.0,24100000.0,100000.0,-6700000.0,,4000000.0,17900000.0,,,
2015-05-27,,,200000.0,200000.0,1500000.0,33900000.0,300000.0,9500000.0,,3400000.0,4200000.0,,,
2016-05-24,,,100000.0,200000.0,1500000.0,34700000.0,300000.0,6100000.0,,3000000.0,3700000.0,,,
2017-05-23,,,100000.0,200000.0,1500000.0,56400000.0,300000.0,17600000.0,,4200000.0,4200000.0,,,
2018-05-22,,,100000.0,200000.0,1500000.0,67200000.0,300000.0,23500000.0,,4500000.0,5300000.0,,,
2019-05-21,,,100000.0,200000.0,1500000.0,108300000.0,600000.0,8200000.0,,5800000.0,6700000.0,,,
2020-06-23,,,17700000.0,200000.0,1500000.0,61100000.0,100000.0,-49500000.0,,2900000.0,-1500000.0,,,
