datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-09-30,,,6723000.0,,,457000.0,23000.0,-2621000.0,,,-200000.0,,,
2003-09-30,,,6723000.0,,,304000.0,517000.0,-2655000.0,,,-275000.0,,,
2004-09-30,,,27000.0,,,152000.0,4077000.0,-3756000.0,,,-200000.0,,,
2005-11-30,,,460000.0,,,152000.0,18099000.0,-5411000.0,,,-150000.0,,,
2006-11-28,,,619000.0,,,152000.0,221000.0,-6811000.0,,,-169000.0,,,
2008-03-31,,,113000.0,,,152000.0,2150000.0,-5632000.0,,,-184000.0,,,
2008-12-02,,,204000.0,,,152000.0,3435000.0,-4468000.0,,,-198000.0,,,
2010-02-09,,,345000.0,,,152000.0,3435000.0,-2785000.0,,,-195000.0,,,
2010-11-22,,,134000.0,,,152000.0,2250000.0,-2738000.0,,,-227000.0,,,
2012-03-02,,,134000.0,,,152000.0,3522000.0,-2853000.0,,,-160000.0,,,
2013-01-14,,,134000.0,,,152000.0,3522000.0,-16070000.0,,,-160000.0,,,
2014-03-10,,,134000.0,,,152000.0,277000.0,-2479000.0,,,-160000.0,,,
2014-11-18,,,134000.0,,,152000.0,4129000.0,-907000.0,,,-160000.0,,,
2016-02-26,,,134000.0,,,152000.0,8630000.0,-1695000.0,,,-160000.0,,,
2017-02-28,,,134000.0,,,152000.0,4416000.0,-1972000.0,,,-160000.0,,,
2018-03-29,,,134000.0,,,152000.0,7459000.0,-2268000.0,,,-160000.0,,,
2019-03-15,,,134000.0,,,6290000.0,12906000.0,-16747000.0,,,-160000.0,,,
2020-03-31,,,134000.0,,,17443000.0,3520000.0,-5394000.0,,,-160000.0,,,
2021-04-16,,,134000.0,,,17443000.0,7734000.0,-20937000.0,,,-160000.0,,,
2022-03-25,,,134000.0,,,17443000.0,7748000.0,-4492000.0,,,-160000.0,,110000.0,110000.0
2023-03-31,,,134000.0,,,17443000.0,4250000.0,-4870000.0,,,-160000.0,,110000.0,110000.0
