datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-05-11,,,,,,15347017.0638835,,-137100019.104026,,,,,,
1998-12-31,,,,,,60947032.8305027,,655534946.142035,,,-38977753.5543913,,,
1999-12-31,,,,,,-173684910.125371,,637467197.019284,,,-157499219.576054,,,
2001-03-31,,,,,,701116069.157205,,952459565.647524,,,321896056.908654,,,
2002-03-31,,,,,,817470416.440357,,965656064.963627,,,342908938.731535,,,
2003-02-24,,,,,,2849752314.37748,,429352257.698847,,,173304553.18345,,,
2004-02-17,,,,,,3985267881.64072,,922822511.421847,,,403955155.878318,,,
2005-03-17,,,,,,4138667678.99996,,1129370039.45388,,,310965467.684423,,,
2006-02-15,,,,,,7305831705.32448,44715542.4525509,1537526728.94541,,,416198510.519897,,,
2007-02-22,,,,,,7614583549.96635,83536084.2427521,1290767237.17027,,,377259735.289848,,,
2008-03-06,,,405020570.428186,,,7614583549.96635,53659712.5975636,1016594281.12919,,,127166168.210665,,,
2009-02-26,,,476889182.42686,,,9698339525.58673,20069484.6311905,-1613204288.44998,,,191137948.868481,,,
2010-03-09,,,213578193.895665,,,9077516348.85186,20069484.6311905,570723472.484682,,,13293248.5827177,,,
2011-03-10,140640064.209752,,156933730.185272,,,9146749541.83667,-8575613.67132633,2179063433.88402,,,166366905.223731,,,
2011-12-31,332479339.805825,,156933730.185272,,,9146749541.83667,-17498912.6213592,969106446.601942,,,327479650.485437,,,
2013-03-05,276855538.84315,,156933730.185272,,,8864248601.43551,38970867.6377454,1331504644.28963,,,362916204.876504,,,
2014-03-12,283101149.077714,,161060477.774418,,,8860816903.53795,-15773964.3181131,1735966283.64076,,,299705322.044149,,,
2015-03-11,303727986.45134,,148368402.588762,,,8629448085.64689,-17866352.1441965,1608748490.89699,,,310719167.725156,,,
2016-03-09,316118504.360292,,103899088.84569,,,8507198444.84747,-22843062.0866411,1134784374.62669,,,249063064.041442,,,
2017-03-08,328108074.011775,,154253406.223717,,,9935282926.82927,-712463246.425568,2249031707.31707,,,299132296.047098,,,
2018-03-07,387969146.243447,,141160398.747616,,,9915852161.08252,-84341118.7485755,2408604791.20932,,,423481196.242847,,,
2019-03-07,336236260.207358,,6972856775.851,200483117.717222,3596109.73483806,10068208230.1129,-39557207.0832186,1865481924.94724,,,325447931.002844,,,
2020-03-10,313665224.312266,,6886262134.83398,189382776.943255,9300047.08203484,9584121247.44972,-39557207.0832186,2217638499.65249,,,590130260.296393,,,
2021-03-09,295656411.822179,,7715649804.59209,233130886.66341,15184770.395701,9823653224.23058,-40194980.4592086,2660907706.39961,,,888755679.042501,,,
2022-03-09,363835970.715958,,8269075722.43821,277288384.148421,25208034.9225837,9539560682.53643,-936898631.289362,4245873348.79385,,,1626758520.3374,,,
2023-03-09,352104773.116438,,10011099529.1096,401647153.253425,54850492.2945205,11262044627.5685,-972269210.188356,4741028842.03767,,,1940999678.93836,,,
