datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-05-05,,,,,,,,-278702.093672465,,,,,,
2006-04-13,,,,5462.86342485703,,,,-264122.326501616,,,,,,
2007-04-05,,,,208.166532508148,,,,-213970.269328724,,,,,,
2008-03-25,,,,735.064556131009,,,,-904864.468597272,,,,,,
2009-03-05,,,,112752.276037517,,,50966.9340657805,1457149.71009631,,,,,,
2010-03-29,,,,2038.29811601672,,,41014.1029605452,1801332.66678119,,,,,,
2011-03-30,,,,548.839274964885,,,41014.1029605452,375148.795665842,,,,,,
2012-03-28,,,,358.311067961165,,,41014.1029605452,818540.802718447,,,,,,
2013-03-28,,,,69433.0958412497,,,41014.1029605452,75757.7429016255,,,,,,
2014-03-27,,,,68234.848805564,,,41014.1029605452,64067.2013909888,,,,,,
2015-03-27,,,,51556.0779047965,,,41014.1029605452,182547.511038529,,,,,,
2016-03-30,,,,46533.5280893996,,,41014.1029605452,26711.6451819594,,,,,,
2017-03-30,,,,49037.2430613961,,,41014.1029605452,155088.590412111,,,,,,
2018-03-30,,,,47302.0505992011,,,41014.1029605452,137245.195235182,,,,,,
