datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-28,,,,,,,,,,,,,,
1997-06-11,,,,2201413.94418653,,,,11179203.409081,,,,,,
1998-06-28,,,,1907366.50608137,,,,17537314.1382398,,,,,,
1999-06-04,,,,2994933.49761351,,3330158.78327583,,10311254.5052745,,9311427.52455384,7595559.27862961,,,
2000-02-29,,,,1343245.77987846,,15147876.772451,20871032.6999132,13777130.510273,,3158888.73348124,3653286.29304524,,,
2001-04-27,,,,1941990.0592568,,15987709.5401599,20871032.6999132,24011278.8669214,,4434817.70689114,8684318.82372487,,,
2002-04-24,,,,3558864.18187818,,16129304.9828925,-635577.19228164,27193010.6639804,,14522570.7487365,12581483.6479844,,,
2003-05-05,,,,3612408.31507012,,14896981.8303518,-635577.19228164,44859730.3809904,,13989934.5763114,13677065.024237,,,
2004-04-30,,,,2956019.6061291,,18912908.9751115,-635577.19228164,37803753.1126291,,5925411.84110294,8825266.40608414,,,
2005-04-19,,,,8186619.58521381,,29589726.6434612,152171408.393663,55003506.0153262,,3908064.11053906,6094514.0754662,,,
2006-05-03,,,645626.340882002,4630839.88081049,,135584929.618594,152171408.393663,42641920.7985697,,411841.644815256,4751809.86889154,,,
2007-05-07,,,175874.260609509,4599010.8377774,,143863123.635353,6765431.32766081,46404524.7389803,,2340947.05500933,15068583.2021067,,,
2008-05-07,,,50421.6757741348,3408810.86824529,,163952190.497875,4121590.01214329,49139742.8658166,,857168.488160291,7063618.39708561,,,
2009-05-06,,,112435.196797527,4382316.72557291,,197173266.572923,4121590.01214329,-10250194.5552895,,338190.906902798,-14656414.8266383,,,
2010-05-12,,,112435.196797527,4382316.72557291,,197173266.572923,1117036.1337439,64486049.186582,,5290283.12941112,13126515.0148513,,,
2011-05-13,,,118007.756110352,322611.131812473,,186115210.919279,1117036.1337439,72068779.9169185,,2946797.99610814,19189419.5062035,,,
2012-05-15,,,107991.286157782,807004.6500473,,186123400.263814,3465766.85808695,127546917.511625,,17557373.9890477,42345141.3001479,,,
2013-05-14,6876797.55330122,,107991.286157782,807004.6500473,,194786905.474391,3242472.48443069,128704196.66288,,13784598.8275691,29021205.2537438,,,
2014-05-09,6539499.51002719,,64298.6211751066,1469800.53275917,,186447041.557976,450914.689522863,86683609.098312,,6281480.68402965,24482936.5243675,,,
2015-04-10,5834335.47491661,,29737.4135345078,2109905.75541179,,164046079.111728,450914.689522863,58674092.8118914,,4876210.51689015,23137883.6381545,,,
2016-05-17,6514005.84858895,,29737.4135345078,2382791.77718833,,176718775.601165,450914.689522863,64626781.6997869,,3454657.45532026,18365465.2780797,,,
2017-05-15,7021461.88255449,,2448115.54201961,2838481.48853145,,222922018.654231,119346913.962121,95084431.8073665,,9887277.5292662,31291631.7692967,,,
2018-05-09,9385751.31075182,,156842.709781257,2114275.17253152,,231237549.003829,119346913.962121,124119294.925257,,12846924.3299924,29696439.1689224,,,
2019-05-21,8903219.47448011,,64304.8401951086,2817409.39841503,,224545642.778365,119346913.962121,21783050.2666257,,5155533.38790918,17885319.5529329,,,
2020-05-08,8720223.36637156,,18809539.0009151,2817409.39841503,,207927448.298292,119346913.962121,24123371.3658865,,3828642.44843059,15967296.5723295,,,
2021-05-11,6347207.27334195,,20279171.2447026,2817409.39841503,,209534970.201514,119346913.962121,51813282.530215,,-2824351.24301221,4515148.81132053,,,
2022-05-13,6309642.53099232,,18977418.2868682,2817409.39841503,,156316440.13014,119346913.962121,-10544217.782016,,2524860.26813261,17444945.1506142,,,
2023-05-17,8965850.73079933,,24342416.7142585,2817409.39841503,,86813895.3931087,119346913.962121,13915985.7859001,,19872689.3626922,32585896.1545783,,,
