datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,,,,,,,,
2014-03-03,,,,6790126.26685818,,80034439.1126399,,68260140.2818265,,,36969602.8932567,,,
2015-03-24,,,,7720662.87826771,2190998.92491381,137511265.858876,,68371801.5415472,,,29287311.3310591,,,
2016-03-29,,,,15995799.6975706,16094539.2018766,250995819.94583,2470207.49495357,101278234.329558,,,43969574.9040519,,,
2017-02-28,,,1950910.15458368,19623860.9666947,22378087.0672834,1689258675.02775,2470207.49495357,-68808047.8682086,,,-12822797.6060555,,,
2018-03-13,,,7038023.10202613,10378101.8623097,29702843.2610933,1740658188.21636,-18264653.7986738,143967961.888941,,,7520714.42703422,,,
2019-03-18,,,4454750.15914304,42019129.8794844,5658736.68864116,1750355616.58437,-18264653.7986738,35348981.034728,,,10858048.7819983,,,
2020-03-30,,,58252113.0865637,7440037.66562787,6340941.19229648,1150500369.93027,-18264653.7986738,25448310.6517499,,,15302804.7440755,,,
2021-03-25,,,55558395.2125061,301730319.980459,6340941.19229648,1510795332.19345,-18264653.7986738,53861273.8153395,,,-14559515.1441133,,,
2022-04-01,,,48651507.4005866,25039981.3564332,6340941.19229648,1440387115.47643,-18264653.7986738,1395768893.66346,,,1848589.22765614,,,
2023-03-31,,,49365443.0650685,19551546.4469178,6340941.19229648,1495826005.99315,-18264653.7986738,112620446.275685,,,13358748.9297945,,,
