datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,440166172.294514,46520688.8367747,,,,,,
1994-12-31,,,,133955505.460528,,1920387081.4016,18624831.7421047,81065764.8909969,,,,,,
1996-04-12,,,,234490176.225313,,1862608095.0302,92565227.3266069,102613001.594044,,,,,,
1997-03-26,,,,141847520.874669,,1636659239.67508,70086745.2254205,147316072.033488,,,,,,
1998-02-04,,,,156293498.323625,,1556833740.62115,224627441.011141,223508854.466707,,17896978.3376435,159649181.761934,,,
1999-02-26,,,,104247773.59729,,2219889367.88682,4889936.35500545,289569274.587714,,39325718.5906677,186597136.561295,,,
1999-12-31,,,,66797099.8439152,,2100778127.98953,53039262.8769951,299435275.162378,,44635154.3225417,197776687.981471,,,
2001-03-13,,,,54615240.9666934,,2280359542.09262,-92978195.6941631,393708484.477317,,37733021.152306,233012429.453055,,,
2002-01-23,,,,33984725.1778575,,2351804216.0468,-40842903.9524882,-604009602.079976,,55232832.6314009,126692606.11349,,,
2003-03-06,,,,25930530.8898545,,2196863243.90705,-207248790.855847,274941809.937653,,17591063.6689968,-384397317.211411,,,
2004-02-19,,,,39620034.4857966,,2476463650.2083,-7402319.61033567,305116564.509836,,17977061.9108152,179488625.980139,,,
2005-02-17,,,16537708.963217,39620034.4857966,,3207891495.04454,-153503862.68422,582282838.239082,,9540985.94031753,516202676.356143,,,
2006-02-16,,,12726731.3134183,39620034.4857966,,4044211245.69318,-34946916.2552244,684079006.381795,,10800523.3308469,588181366.106632,,,
2007-02-21,,,16100906.5596917,39620034.4857966,,4167170615.32574,87173945.9759042,882114102.479513,,25667135.5616843,720970301.262849,,,
2008-02-20,,,14407265.3001678,39620034.4857966,,5984307564.37377,944925486.906412,1163680698.811,,23375052.8849661,882077467.357211,,,
2009-02-19,,,18158105.1425057,39620034.4857966,,8163501796.17282,70721041.081338,1607470149.98393,,-1911379.48868481,1060815616.22007,,,
2010-02-18,,,14179465.1548989,39620034.4857966,,7631210903.05217,159518982.992613,730242455.477295,,11520815.4383554,522867777.586898,,,
2011-02-17,,,12863420.5069895,39620034.4857966,,8758274242.52558,475088997.391479,1475005551.46813,,19723911.4440506,970759467.594141,,,
2012-02-22,,,5832970.87378641,39620034.4857966,,10643505281.5534,174989126.213592,1494073825.24272,,158323495.145631,911610019.417476,,,
2013-02-21,,,8930823.83364999,39620034.4857966,,10476668249.9472,179428369.748786,1471962146.40068,,15425968.4399409,449788763.985645,,,
2014-02-20,,,8302086.48321742,39620034.4857966,,10832562443.3021,195099032.355609,1567433928.03145,,140305261.566374,540465830.057454,,,
2015-02-19,,,4660787.51587734,39620034.4857966,,12998159583.8626,-104090921.187927,1507764761.38632,,69911812.7381601,428015653.541402,,,
2016-02-17,,,736872.97053681,39620034.4857966,,13102338289.115,-329382217.829954,1036780269.54529,,53791726.8491871,286643585.538819,,,
2017-02-16,,,852228.763666947,39620034.4857966,,15156888561.8167,-587185618.166527,1491400336.41716,,174706896.551724,612752481.076535,,,
2018-02-15,,,852228.763666947,39620034.4857966,,14580359928.5037,-8878012.49985005,1908772687.46776,,23082832.4996101,532680749.991003,,,
2019-02-14,,,852228.763666947,39620034.4857966,,16517831039.5449,-597853243.416827,2098330030.27801,,23082832.4996101,623026011.560694,,,
2020-02-20,,,737240095.957671,39620034.4857966,,15826143757.1464,-82854964.912674,2040092146.26819,,23082832.4996101,583366589.691276,,,
2021-02-11,,,962893087.445042,39620034.4857966,,17825134000.977,-6252552.51587689,1898989521.25061,,23082832.4996101,569875500.73278,,,
2022-02-17,,,951183184.412159,39620034.4857966,,20773941579.7012,-38652320.2146284,2692218129.73194,,23082832.4996101,811698724.507196,,,
2023-02-16,,,951183184.412159,39620034.4857966,,22237451198.6301,-9731538.95547945,3076050995.2911,,23082832.4996101,1071353970.46233,,,
