datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-08-17,,,,,,,,544628.513864054,,203247.986501121,215685.768252449,,,
2007-02-28,,,,,,,522057.470088966,153335.736928988,,91285.4776269849,106275.984982397,,,
2008-02-21,,,,,,,522057.470088966,249734.07663025,,91285.4776269849,105023.977902262,,,
2009-02-25,,,,,,,522057.470088966,-82897.8132001793,,91285.4776269849,180501.891044107,,,
2010-02-19,,,,,,,48761.0066757912,167983.397111813,,91285.4776269849,180501.891044107,,,
2011-02-22,,,,,,33345614.620406,2583942.61378879,1993490.94607887,,91285.4776269849,23598.958240186,,,
2012-02-21,,,,,,32409982.6243503,39532.1191091495,3364435.66886379,,91285.4776269849,23598.958240186,,,
2013-04-15,,,,,,24678388.9453113,39532.1191091495,2878185.85541501,,91285.4776269849,14582.2023204998,,,
2014-02-18,,,,,,2346712.14752901,11166.7764537729,-740291.591964827,,91285.4776269849,156334.870352821,,,
2015-02-18,,,,,,2191949.89416971,872908.418959656,-3159422.70540697,,91285.4776269849,155191.040985184,,,
2016-02-08,,,,,,9822212.62297993,44021.6610430356,-71414.7019475522,,91285.4776269849,38639.4506600367,,,
2017-02-21,,,,,,190785708.751935,78503.297210053,8806432.23645926,,91285.4776269849,1249555.31692963,,,
2018-02-15,,,,,,199907232.968775,687139.154077813,4628331.12159674,,91285.4776269849,1094008.54944707,,,
2019-02-13,,,,,,215657586.647689,32497.8491708463,41350812.2949709,,91285.4776269849,1115995.62152637,,,
