datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-09,,,,,,7831339.66011918,,38383328.0827317,,,15459267.900495,,,
1997-03-05,,,,,,7831339.66011918,,36800172.3820466,,,16141898.1229914,,,
1998-02-26,,,,,,39855888.8949167,,40378462.1819563,,,19763250.6916942,,,
1998-12-31,,,,16720436.4351245,,68625108.7811271,,8954546.52686763,,,7607402.35910878,,,
1999-12-31,,,,17199860.2637522,,70342029.4194707,,3933600.3293783,,,6710259.38541004,,,
2001-02-27,,,,23408649.3390965,,65803467.0346589,-1296244.42594346,48723540.4810511,,,25543640.1582975,,,
2002-03-14,,,,19756700.8350194,,66726911.7696375,-5458076.88438279,-41204636.7609743,,,2767475.60334902,,,
2003-02-13,,,,20068343.7973587,,70060021.6497077,-1433453.12838277,-89590.8205239229,,,20605888.7205023,,,
2004-02-12,,,,25867788.2236517,,65425347.4877423,-1847699.15883226,34854325.0416086,,,33090612.2081778,,,
2005-02-10,,,,31399739.9605003,,94713969.716919,1715832.78472679,17415702.764977,,,27968074.3910467,,,
2006-02-09,,,,33688562.3192704,,100376406.910358,-11545440.7948395,76682405.2791577,,,39633602.7285534,,,
2007-02-15,,,737177.51251444,39725677.0632781,,471957425.234245,-23343954.5629573,168813650.365807,,,30797638.3006033,,,
2008-02-15,,,92709.8091890997,53030010.856165,,556536984.562165,-23362871.9156531,38659990.4318546,,,53957108.948056,,,
2009-02-27,,,92709.8091890997,63298277.9721538,,519971235.223821,-21755706.73693,-131518661.540898,,,33273433.8329518,,,
2010-02-19,,,1389084.13021714,67424006.6282321,,527958822.107916,133779487.002451,25537777.4709152,,,20088293.5754479,,,
2011-02-18,,,1101154.28218077,70143527.774915,,761888647.840874,7818195.40348346,306451236.730908,,,103068040.81212,,,
2012-02-16,,,1101154.28218077,70143527.774915,,761888647.840874,-14863296.8577452,68285001.5058729,,,107489639.594418,,,
2013-02-13,,,1101154.28218077,75660506.9207262,553073.880999461,713686536.041704,6636886.57199353,15596683.4441848,,,47121894.6611541,,,
2014-02-13,,,298704.317293902,75173919.8522988,553073.880999461,720375245.207128,2489202.64411585,100663354.928045,,,45104351.9113793,,,
2015-02-13,,,85939.5074946467,68321908.4582441,553073.880999461,707625904.710921,2664124.73233405,-15469111.3490364,,,43743209.3147752,,,
2016-02-19,,,85939.5074946467,63862150.727392,553073.880999461,792289807.461707,203407090.65816,96944586.9816059,,,44135500.8031856,,,
2017-02-08,,,85939.5074946467,82312293.6204701,553073.880999461,940631478.522635,-469283.315966192,43643348.3848559,,,65605807.5720736,,,
2018-02-08,,,85939.5074946467,82421484.0989399,553073.880999461,1104574134.27562,226163109.540636,192166501.766784,,,86389257.95053,,,
2019-02-13,,,85939.5074946467,98453447.8567377,553073.880999461,1064295382.40708,-1179626.56418211,58799847.1992314,,,87564587.2642875,,,
2020-02-13,,,188326619.885173,95280210.5167229,553073.880999461,1050487947.68978,-91070354.506516,81533741.9119657,,,64608402.4423585,,,
2021-01-14,,,128148977.022348,51157276.2564264,553073.880999461,309330997.097192,-6991494.42171161,73154905.0466897,,,-10913552.2680376,,,
2022-02-11,,,103821925.352289,46413520.3878865,553073.880999461,479914122.202414,2937564.5815118,3469767353.26513,,,23500516.6520944,,,
2023-02-10,,,148090721.17593,48435369.7749196,553073.880999461,529835691.318328,-20167340.3766651,-1905518327.97428,,,21433073.0362885,,,
