datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-10,,,,,,,,,,,,,,
2001-08-17,,,,5581848.88914284,782965.755316211,,404297898.561076,-62600843.4134217,,,,,,
2002-02-12,,,,4855223.17000419,1457362.98960903,59611657.3115245,404297898.561076,-41330936.8527901,,,,,,
2003-02-04,,,,9155171.35839788,1706333.17589269,59611657.3115245,3550137.2567542,-116600736.727754,,,,,,
2003-12-31,,,,5863342.11420588,1413490.5541641,59611657.3115245,3550137.2567542,-39567865.7571143,,,,,,
2005-02-15,,,,5044001.2337812,1292626.9099882,10226523.4486218,3550137.2567542,-32139694.5645837,,,-316619.385278685,,,
2006-02-22,,,,4113141.97421234,1291935.21116755,9806462.4255556,3550137.2567542,-13920980.2626126,,,171294.924164387,,,
2007-02-20,,,,3626409.20547367,273513.30808514,24150686.1614389,3550137.2567542,1147947.48023911,,,14147.2400733693,,,
2008-02-26,,,,2366907.87074185,273513.30808514,9703587.20548545,3550137.2567542,29442275.7312714,,,-97763.5859654242,,,
2009-03-03,,,,230321.22838652,273513.30808514,9703587.20548545,-47792132.735075,-50528272.4731273,,,-325890.20282076,,,
2010-06-15,,,,230321.22838652,273513.30808514,9703587.20548545,-37635845.3873905,8481092.59577392,,,-16838.1148714425,,,
2011-06-27,,,,230321.22838652,273513.30808514,9703587.20548545,-37635845.3873905,1779439.83680021,,,-16838.1148714425,,,
2012-03-16,,,,230321.22838652,273513.30808514,9703587.20548545,-8308650.36893204,799117.009708738,,,-16838.1148714425,,,
2013-04-08,,,,230321.22838652,273513.30808514,9703587.20548545,-8308650.36893204,562641.901519949,,,-16838.1148714425,,,
2014-05-12,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,123701.08859994,,,-16838.1148714425,,,
2014-09-30,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,123701.08859994,,,-16838.1148714425,,,
2015-12-11,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,-1117089.12904992,,,-16838.1148714425,,,
2016-12-09,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,-1067928.42533489,,,-16838.1148714425,,,
2018-04-17,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,-2969735.7902197,,,-16838.1148714425,,,
2018-11-30,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,-662912.835037784,,,-16838.1148714425,,,
2019-11-29,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,-1819144.91063644,,,-16838.1148714425,,,
2020-11-27,,,,230321.22838652,273513.30808514,9703587.20548545,-6208300.27214999,-492631.610400872,,,-16838.1148714425,,,
