datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,9395461.36923835,,3001614.62040917,,,,,,
1999-12-31,,,,,,9091479.95862425,,4075553.65916731,,,,,,
2001-03-30,,,,,,31447624.9532512,,7774480.09774756,,,,,,
2002-02-27,,,,,,29897521.5477968,,-1866974.28792925,,,,,,
2003-02-28,,,,,,21848852.2962622,10523059.1199677,-11692518.3009849,,,,,,
2004-03-17,,,,,,21687236.346071,10523059.1199677,-10846693.7141189,,,519961.097596575,,,
2005-04-15,,,,,,24534529.0971408,10523059.1199677,4106249.14163735,,,1485950.96509425,,,
2006-02-13,,,,,,23874907.3790516,120353.82929962,1701488.54358174,,,765508.885083235,,,
2007-02-16,,,,,,25569927.4071261,120353.82929962,-35798.2265203862,,,187791.52995486,,,
2008-02-25,,,,,,27533591.2847018,8108.7555321717,1211713.17043731,,,-284118.318838786,,,
2009-02-18,,,,,,37292285.9432815,8108.7555321717,914589.601177902,,,844909.918699187,,,
2010-02-18,,,,,,35265533.52141,8108.7555321717,1868999.0112008,,,537149.174604061,,,
2011-02-17,,,,,,50870755.1551462,8108.7555321717,-9463373.33899669,,,-3311210.91388715,,,
2012-02-16,,,,,,51459604.2945498,8108.7555321717,-1697451.25148814,,,-590832.286071024,,,
2013-04-26,,,,,,51108725.3408426,8108.7555321717,-5302145.577509,,,-105957.690887268,,,
2014-02-13,,,,,,50036073.1663741,18838727.2313453,-13197722.1914956,,,-3334924.94445912,,,
2015-02-19,,,,,,46707972.81252,18838727.2313453,-12346584.0600346,,,-2337256.15547431,,,
2016-02-18,,,,,,44756372.926064,18838727.2313453,-5165877.65820162,,,347192.735452554,,,
2017-02-16,,,,,,50133344.8752155,18838727.2313453,26277243.1239501,,,8524906.23977514,,,
2018-02-15,,,,,,51852702.6445737,18838727.2313453,-1121439.9746394,,,896845.180877135,,,
2019-02-14,,,,,,45907683.7287063,18838727.2313453,-13199705.4132213,,,3477092.76128508,,,
2020-02-13,,,8554877.22708823,,,42689073.403119,18838727.2313453,-1898711.79235206,,,1117846.52851955,,,
2021-02-11,,,6202239.82081122,,,41236650.5587476,18838727.2313453,-5798485.26196621,,,837779.580756683,,,
2022-02-10,,,6015201.91499248,,,37163155.6166475,18838727.2313453,363393.065758032,,,597259.890255775,,,
2023-02-09,,,12274733.4643248,,,38758620.803628,18838727.2313453,3504196.02125329,,,1517354.44570418,,,
