datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,23532.0874950838,-4188712.2945125,,,,,,
1998-12-31,,,,,,544605.676899094,1127257.21446425,-12228442.4319421,,,,,,
1999-12-31,,,,,,7891116.16555058,1563772.40704738,3517136.23825588,,,1516028.97014249,,,
2001-03-15,,,579744.247496113,,,35438784.1735526,69797940.0426861,7544401.98268243,,,2308024.96484666,,,
2002-04-22,,,585394.545405978,391895.929978898,632544.524481564,45941225.0665575,18292354.8691556,2254626.27215985,,,2434653.4649939,,,
2003-03-28,,,331624.126204421,246926.412242585,521868.222180238,65586652.087663,18292354.8691556,435867.466465143,,,-2639311.07122615,,,
2004-03-22,,,395495.362037934,366591.066416624,138176.632726266,52091885.5549822,-934807.21936239,-19590062.6030483,,,2515378.70187406,,,
2004-12-31,,,547723.266944155,682710.549507165,22615.670377049,57064283.5391895,957632.292528167,9010224.42615616,,,3519563.70242824,,,
2006-03-22,,,494622.692667448,608819.30877704,46779.3367195918,59106379.8766265,11236671.8526149,10285950.6269314,,,3535279.57944091,,,
2007-03-28,,,337512.727464668,821887.280452884,26273.445850543,57146765.7592272,115872.632981882,15552532.587324,,,4360718.33309141,,,
2008-03-26,,,306521.919906631,3698844.84645124,26273.445850543,60084176.8181487,16690375.8115107,22143084.6888905,,,10902477.4965351,,,
2009-03-24,,,237011.056596916,2118764.16320711,26273.445850543,79092883.2417774,-9069495.67380942,32265041.4587439,,,12517624.2713968,,,
2010-03-24,,,514891.828437267,5863208.84155071,26273.445850543,81100337.1700166,32505537.6510336,19170636.8894233,,,6852226.53610491,,,
2011-03-30,,,364463.581031369,16848508.1800548,26273.445850543,94703074.4565581,32505537.6510336,-11593372.1222661,,,4407865.42706173,,,
2012-01-16,,,105826.757281553,13192513.5533981,26273.445850543,92516751.0291262,32505537.6510336,18241366.4854369,,,8056166.05825243,,,
2013-02-08,,,64951.446062909,11541871.9653789,26273.445850543,75770733.1908381,32505537.6510336,-26695856.2249314,,,-361292.418724931,,,
2014-03-25,,,157739.643181131,1919442.39491987,26273.445850543,73648639.40127,32505537.6510336,-25922434.8351981,,,-5468584.36649531,,,
2015-03-25,,,77679.7919312889,1868975.79386681,26273.445850543,70860282.9976411,32505537.6510336,-4862754.97489869,,,-401604.524284764,,,
2016-03-17,,,19895.5702044939,2278411.22489982,26273.445850543,69600599.5590838,32505537.6510336,-1862077.99654652,,,5008525.5807387,,,
2017-04-06,,,19895.5702044939,1887686.71152229,26273.445850543,28210476.5349033,32505537.6510336,-128518654.247267,,,3187335.57611438,,,
