datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,39000.0,,,,200000.0,759000.0,,,,,,
1998-03-31,,,39000.0,,,,200000.0,759000.0,,,,,,
1999-05-19,,,105000.0,,,117000.0,200000.0,915000.0,,,,,,
2000-03-31,,,77000.0,,,10351000.0,14263000.0,2867000.0,,,,,,
2001-07-09,,,172000.0,,,14110000.0,2125000.0,6849000.0,,,,,,
2002-07-29,,,49000.0,,,2942000.0,-412000.0,-13524000.0,,,,,,
2003-07-10,,,8000.0,,,2785000.0,-663000.0,-5339000.0,,,,,,
2004-07-13,,,2000.0,,,2628000.0,-663000.0,769000.0,,,336000.0,,,
2005-07-11,,,2000.0,,,2471000.0,-663000.0,1737000.0,,,398000.0,,,
2006-07-11,,,2000.0,,,2455000.0,1100000.0,2786000.0,,,567000.0,,,
2007-09-28,,,2000.0,,,2455000.0,1100000.0,2112000.0,,,671000.0,,,
2008-10-15,,,2000.0,,,2455000.0,1100000.0,699000.0,,,-109000.0,,,
2009-10-07,,,2000.0,,,2455000.0,1750000.0,-8037860.0,,,-27430.0,,,
2010-10-12,,,2000.0,,,2455000.0,1750000.0,-1832460.0,,,-90140.0,,,
2011-12-21,,,2000.0,,,2455000.0,1750000.0,-2621790.0,,,-44860.0,,,
