datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,652704766.802769,,105063141.537669,,,,,,
1995-12-31,,,,,,523238390.013204,,127606866.119399,,,,,,
1997-03-18,,,,,,470295399.658424,,161936076.151963,,,,,,
1998-04-15,,,,,,391699775.889789,,195748200.567976,,,,,,
1999-03-09,,,,,,694512699.696426,,356469273.415615,,,,,,
2000-03-29,,,,,,821735058.657671,,415225215.245959,,,,,,
2001-03-13,,,,,,1036870664.71946,,556861280.444717,,,,,,
2001-12-31,,,,,,1037911877.05349,,449455644.694548,,,,,,
2003-03-18,,,,,,1225510768.94011,,174607594.936709,,,,,,
2004-03-16,,,,,,1090608422.58946,,537901891.684392,,,,,,
2005-02-03,,,,,2062266442.50715,702499261.087083,,960459251.325298,,,,,,
2006-02-02,,,,,3086748292.07071,688619353.769284,115572478.954286,1103442001.44449,,,392120910.737754,,,
2007-02-20,,,,,2203601060.95195,673004420.63314,92967577.6249983,1279314709.49182,,,551742362.861403,,,
