datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,-240706.6794,,,,,,
2003-12-31,,,,,,,,-1265926.28754,,,,,,
2004-12-31,,,,,,,2438246.92054547,-4201105.19355,,,,,,
2006-10-24,,,,,,,17186175.5209901,-9224106.18624,,,,,,
2007-03-05,,,,33717.80392,,,43841551.2647154,-12696780.4508,,,,,,
2008-02-28,,,,169264.88055,,,834174.13104285,-14840403.44235,,,,,,
2009-03-03,,,,169264.88055,,,50818163.5498551,-20103715.85544,,,,,,
2010-02-24,,,,14294.87168,,,206335.333076,-31342883.5224,,,,,,
2011-03-01,,,,14294.87168,,,50774856.5916941,-31271842.70793,,,,,,
2012-03-07,,,,14294.87168,,,50774856.5916941,-30367263.21609,,,,,,
2013-03-06,,,,5234930.74935,,,43461982.426272,-27918818.4012,,,,,,
2014-03-05,,,,4075970.61784,,,47115.93112017,-14985761.71653,,,,,,
2015-03-03,,,,4075970.61784,,,113004.48814264,-4149849.0142,,,,,,
2016-03-09,,,,365722.28,,,32568.96,-17762975.08,,,,,,
2017-02-28,,,,365722.28,,,1755035.6,-8215836.4,,,,,,
2018-02-27,,,,365722.28,,,361899.12,-7061843.36,,,,,,
2019-02-27,,,,365722.28,,,590261.64,-4142805.8,,,-5147739.96,,,
