datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-08,,,,408965.089216447,,5813.29195758986,,90033.359193173,,,,,,
2001-03-15,,,,18682.165320867,,911519.184020399,,413209.717382065,,,,,,
2002-03-20,,,,21720.4835190077,,757386.678343096,,1024877.72386203,,,,,,
2003-04-08,,,,21720.4835190077,,2696276.94522836,,1527103.76547832,,,,,,
2004-03-23,,,,102232.542848802,,3132458.05891102,,3434483.97948262,,,,,,
2005-02-25,,,,102232.542848802,,1900164.79209885,8778888.28357536,1052617.16574968,,,458487.533447581,,,
2006-02-16,,,,102232.542848802,,3393977.98624928,8778888.28357536,-4073446.68698214,,,-1275238.4466215,,,
2007-02-13,,,1371743.29247805,102232.542848802,,3663873.90472295,8778888.28357536,5117356.48108921,,,2055116.52082451,,,
2008-02-12,,,2035843.42019746,102232.542848802,,4498410.10027545,8778888.28357536,6100435.09950172,,,1994831.82971743,,,
2009-02-11,,,2370159.65175085,102232.542848802,,5875065.1878881,8778888.28357536,-1149889.83547788,,,-109421.611932655,,,
2010-05-07,,,1208391.11756655,102232.542848802,,6156941.64967459,8778888.28357536,-7004553.19125164,,,-1461619.8206754,,,
2011-02-10,,,304875.61030135,102232.542848802,,6735926.12894572,7584724.28686399,-5919612.3669856,,,241435.495841903,,,
2012-02-10,,,200744.661575539,102232.542848802,,6591303.30148959,7584724.28686399,3681440.27410784,,,1577639.95905804,,,
2013-05-02,,,289371.495399009,102232.542848802,,6678459.28353799,7584724.28686399,1194983.07327732,,569747.476379528,612168.428584618,,,
2014-02-06,,,375353.830378921,102232.542848802,,6596562.05353675,7584724.28686399,60994.9974365746,,132218.386750975,50109.7363555859,,,
2015-02-06,,,785592.865114489,102232.542848802,,5816121.99089218,7584724.28686399,2024897.11756783,,324303.146687191,349426.961708678,,,
2016-02-04,,,785592.865114489,102232.542848802,,5816121.99089218,7584724.28686399,2782361.77351566,,324303.146687191,349426.961708678,,,
2017-02-07,,,785592.865114489,102232.542848802,,5816121.99089218,7584724.28686399,4024851.58711859,,324303.146687191,349426.961708678,,,
2018-02-06,,,785592.865114489,102232.542848802,,5816121.99089218,42229.9572039943,6509098.21134643,,324303.146687191,349426.961708678,,42229.9572039943,42229.9572039943
2019-02-05,,,1103510.07184492,102232.542848802,,9447399.25895802,-1899574.55153405,5688451.85486422,,919414.626541955,1285480.31720211,,35331.4490985496,35331.4490985496
2020-02-05,,,3070452.76650288,102232.542848802,,8850289.68169195,-51719.333475753,7433405.51164281,,1692962.29438154,1910795.74877163,,-51719.333475753,-51719.333475753
2021-01-28,,,3550191.13307689,102232.542848802,,9411086.96742465,1037208.51390174,10297299.289088,,2296904.93134343,2391277.55149243,,-51719.333475753,-51719.333475753
2022-01-28,,,6484162.13824232,7255104.9429153,,11530861.0219931,500360.52416143,15868845.3015754,,3078456.0635897,3490094.38335251,,-51719.333475753,-51719.333475753
2023-01-30,,,5479203.12169719,14605807.3560214,,13151199.4561771,926424.950517881,20193506.403851,,3921897.394262,4489634.49528238,,-51719.333475753,-51719.333475753
