datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-21,,,21000.0978,,,558000.2109,30341.68676814,-1287499.21476,,,,,,
2002-06-17,,,1999.86068,,,80999.85922,30341.68676814,-85173.57121,,,,,,
2003-07-08,,,1999.86068,,,437000.1273,861809.58108531,107143.58457,,,,,,
2004-06-28,,,16999.9455,,,336000.14193,183006.36087951,-427319.81622,,,1829.94471,,,
2005-07-07,,,9000.24782,,,318000.24223,183006.36087951,-467886.7393,,,1829.94471,,,
2006-05-02,,,8999.9998,,,242999.9946,1493233.82976086,-2142695.43334,,,1829.94471,,,
2007-06-29,,,8999.9998,,,242999.9946,46996.94627676,-279162.03588,,,1829.94471,,,
2008-05-12,,,13500.1569,,,105030.05175,822612.1545957,115931.8542,,,1829.94471,,,
2009-05-19,,,24999.85615,,,105000.07954,822612.1545957,-434341.13541,,,4135.76179,,,
2010-06-25,,,1100.03408,,,285649.8176,2423111.23286832,-1136270.20544,,,4135.76179,,,
2011-06-29,,,1100.03408,,,180629.80641,1291291.50311199,-1743046.25148,,,4135.76179,,,
2012-05-15,,,1100.03408,,,180629.80641,1683384.63451836,-2588339.24241,,,4135.76179,,,
2013-06-04,,,1100.03408,,,180629.80641,20089.1677669,-1347174.06335,,,-36892.07855,,,
2014-06-30,,,1100.03408,,,180629.80641,2290037.4739,-2142592.5928,,,-36892.07855,,,
2015-06-09,,,1100.03408,,,180629.80641,4893.1068,-1787326.0546,,,-36892.07855,,,
2016-06-15,,,1100.03408,,,180629.80641,1075074.2288,-3868798.9064,,,-36892.07855,,,
2017-06-30,,,1100.03408,,,180629.80641,2368495.5264,-2019012.4096,,,-36892.07855,,,
2018-06-19,,,152449.0792,,,180629.80641,2325827.2136,-10941313.1168,,,-36892.07855,,,
2019-07-04,,,152449.0792,,,180629.80641,2586216.09,-2552391.668,,,-36892.07855,,,
2020-06-01,,,152449.0792,,,180629.80641,2586216.09,-1863039.924,,,-659668.572,,,
2021-06-14,,,148043.9154,,,180629.80641,1283181.3513,-6405279.9504,,,-156644.8266,,,
2022-05-27,,,148043.9154,,,180629.80641,9403614.13,-4347510.2955,,,-156644.8266,,,
2023-06-05,,,148043.9154,,,180629.80641,9403614.13,-1110810.9375,,,-156644.8266,,,
