datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1991-04-30,0.0,0.0,0.0,0.0,348064293.052747,0.0,0.0,640102311.604264,0.0,0.0,0.0,375481371.02772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5271060.72697458,0.0,338623143.153867,338623143.153867,476928975.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509029156.89533,0.0,318554854.692539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-29,679391325.703172,515869093.507639,0.0,0.0,336180723.136304,0.0,9054415.78618118,1142316639.74937,0.0,0.0,0.0,423011699.578799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12750271.5162209,-49872514.7347315,12922.8326542487,403016268.016602,403016268.016602,587270613.998476,0.0,12832114.4752777,-4066302.80787585,850344037.076232,8840293067.66772,8840293067.66772,0.0,0.0,2948956885.68713,0.0,402813814.38104,0.0,0.0,0.0,0.0,7127742071.97618,1716699141.45848,773135974.016522,5155374141.472509,2269845549.05442,216784768.444881,4632492398.630946,0.0,0.0,0.0,0.0,2065449220.09624
1993-03-25,886829909.907171,585536515.158447,0.0,0.0,359665905.070073,0.0,14520048.1301772,1138740764.72801,0.0,0.0,0.0,440915173.203959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21463793.919163,-39161001.0956463,12922.8326542487,509394916.234227,509394916.234227,740436196.927374,0.0,18277050.6826719,-3598863.41444327,1098453621.28564,10062364601.6423,10062364601.6423,0.0,0.0,3356934493.70003,0.0,471360057.485311,0.0,0.0,0.0,0.0,8039616471.01654,1865624916.73389,865385284.368378,4817071492.08967,2878841542.60981,237663956.110937,4892355305.992345,0.0,0.0,0.0,0.0,1928276767.97281
1993-12-31,1034114546.12318,507611112.794589,0.0,0.0,391404322.39587,0.0,7335944.21502314,1229151038.30901,0.0,0.0,0.0,444281880.54809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31327198.8145247,-45537194.4606622,12922.8326542487,528971389.87006,528971389.87006,772384358.629405,0.0,25358819.508722,84055429.9501602,1199780091.28515,9876010371.11428,9876010371.11428,0.0,0.0,3335463643.42471,0.0,471828007.123532,0.0,0.0,0.0,0.0,7911702626.88679,2041190250.94518,771705104.535422,3598538754.02456,3089256676.15877,234478513.243147,4549381276.585977,0.0,0.0,0.0,0.0,1308410934.35564
1995-02-17,1377663944.86246,576543950.031028,0.0,0.0,842449630.774599,0.0,29911153.2193184,1290010851.80135,0.0,0.0,0.0,517287453.749209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36043998.6394241,-21344937.8205521,12922.8326542487,624712438.157937,624712438.157937,902601407.036265,14270750.0489336,289213317.367027,83671214.9142128,1408078716.23984,12354040526.6127,12354040526.6127,0.0,0.0,3740423833.736,0.0,541846070.954267,0.0,0.0,0.0,0.0,9739015007.66897,2527259464.8004,921960112.495125,4232148131.18398,3654813453.57767,279202141.458688,5621221145.346764,0.0,0.0,0.0,0.0,1685882964.30653
1996-02-09,1603137807.8724,633693306.505255,0.0,0.0,588679899.546157,19587838.2939381,47167276.9433909,1474905796.71558,0.0,0.0,0.0,600506094.387948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84238597.7994866,-93572034.3980896,12922.8326542487,741985928.175305,741985928.175305,1063472066.88835,14270750.0489336,23945092.5150366,25767217.0074959,1697809058.67627,13665601947.9534,13665601947.9534,0.0,0.0,4266588673.32286,0.0,592304342.830071,0.0,0.0,0.0,0.0,10572753581.8642,2704844780.55089,1004168846.65415,3867771175.03582,4367870076.83715,296045715.772133,5797658486.663348,0.0,0.0,0.0,0.0,1395004647.43618
1997-02-26,1973943562.416,940974796.974646,0.0,0.0,588679899.546157,6040830.20253418,183965938.280089,1926259281.47276,0.0,0.0,0.0,797621237.628703,0.0,0.0,24547.0,0.0,0.0,0.0,0.0,137095607.509807,-141838517.166276,12922.8326542487,726342735.9621,726342735.9621,1173223379.56836,14270750.0489336,26987947.8968279,63554109.4505508,2369668537.58463,23075267416.7742,23075267416.7742,0.0,0.0,5542934681.87156,0.0,867063721.539561,0.0,0.0,0.0,0.0,16673566905.3966,3150290750.75625,1463332820.1326,8379850216.309019,6446344578.43161,309604647.139205,9135204776.27368,0.0,0.0,0.0,0.0,3615245487.9328
1998-03-30,1409378072.59588,959828604.181708,0.0,0.0,560922603.169679,12603741.1155177,169697508.002856,1997773143.27976,887192731.003571,0.0,161282987.455314,658474549.669191,0.0,0.0,23376.0,397202251.020269,0.0,0.0,0.0,582670470.711563,-422762509.720187,12922.8326542487,668439249.708542,668439249.708542,955226474.7922,-1727802.93282065,11072370.5346883,1289798876.1153495,3749376461.27943,1477463931.09014,1477463931.09014,0.0,0.0,4992729108.20763,0.0,735546955.266355,-8478832.48757735,0.0,0.0,0.0,17524672194.6608,3390711030.66103,1581629201.17462,8540353508.69805,6062896570.67927,379503295.22351,10448493367.11712,0.0,0.0,0.0,0.0,3308405875.17671
1999-02-26,1672862563.02167,1369845651.63566,0.0,0.0,493778204.357396,20678442.3813542,238140694.217565,2002640062.14858,748576651.026759,0.0,223480509.114245,640001098.112753,0.0,0.0,19549.0,630451847.524292,0.0,0.0,0.0,858562112.9451339,-472631249.378318,-1234044444.00511,777552025.593258,777552025.593258,1134963249.575,-1784607.07678423,14298152.6414431,1909802161.306896,4179162186.13418,1711476519.48498,806314439.888065,0.0,0.0,4685262271.81171,0.0,717663337.987857,-21109047.2662009,0.0,0.0,0.0,19793460417.1029,3734228549.69221,2165899665.63358,12731744659.03513,5361653909.14554,390786357.761407,13256270067.41952,0.0,0.0,0.0,0.0,5342879331.59312
2000-07-01,2287912817.81381,2070908768.2875977,0.0,0.0,1216286727.13358,7325631.09209002,250740114.672977,4068235725.19208,3024217311.64594,0.0,253564860.063441,640001098.112753,0.0,0.0,33612.0,2768078378.96178,0.0,0.0,0.0,3225833046.217205,-1205459160.03424,-27866393.9019373,795616664.262625,795616664.262625,1282333389.88571,-34267341.7632546,55563303.0381149,2825392650.0035253,6168843604.6181,3606294448.54338,2453042569.54031,0.0,0.0,7838904165.76809,0.0,832772354.954937,-79393780.6934293,0.0,0.0,0.0,30950099207.9251,6165929065.99668,3985977642.86793,24127504761.1842,5799677442.46916,471246100.206435,22496919549.192867,0.0,0.0,0.0,0.0,10162146878.5781
