datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-10-29,,,,,,,,-194000.0,,,,,,
2002-10-09,,,,,,,435000.0,-451000.0,,,,,,
2003-10-15,,,,,,,856000.0,-663000.0,,,,,,
2004-10-12,,,,,,,3123000.0,-849000.0,,,,,,
2005-10-11,,,,,,,12000.0,-968000.0,,,,,,
2006-12-04,,,,,,,12000.0,-1016000.0,,,,,,
2007-12-04,,,,,,,1843000.0,-1140000.0,,,,,,
2008-11-28,,,,,,1635000.0,2239000.0,-1637000.0,,,-68000.0,,,
2009-09-21,,,,,,1715000.0,2239000.0,-472000.0,,,-38000.0,,,
2010-07-26,,,,,,1715150.0,1553270.0,-913070.0,,,-38000.0,,,
2011-09-12,,,,519540.0,,1715150.0,1553270.0,-672040.0,,,-132680.0,,,
2012-08-03,,,,1131890.0,,1715150.0,1553270.0,-501070.0,,,-85320.0,,,
2013-08-19,,,,1331640.0,,1715150.0,1553270.0,-412840.0,,,-88910.0,,,
2014-08-18,,,,850640.0,,1715150.0,7500.0,64690.0,,,-100250.0,,,
2015-08-05,,,,877000.0,,1715150.0,7500.0,353040.0,,,-109380.0,,,
2016-08-10,,,,769160.0,,1715150.0,7080.0,408140.0,,,-105810.0,,,
2017-08-14,,,,987610.0,,1715150.0,28720.0,470250.0,,,-96990.0,,,
2018-08-23,,,,1026120.0,,1715150.0,135220.0,915080.0,,,-339450.0,,,
2019-08-22,,,,1151550.0,,1715150.0,135220.0,992040.0,,,-60320.0,,,
2020-09-02,,,344300.0,1195130.0,,1715150.0,135220.0,1217700.0,,,-176730.0,,,
2021-09-01,,,195850.0,1089310.0,,1715150.0,50640.0,1047110.0,,,-10800.0,,,
2022-09-12,,,47400.0,978240.0,,1715150.0,29030.0,610570.0,,,148010.0,,,
