datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1999-12-31,0.0,14208688.1321182,0.0,0.0,1349460.78364634,0.0,0.0,594160740.974573,0.0,0.0,0.0,1617185.92666673,0.0,0.0,486,0.0,0.0,0.0,5720351.73415236,30369773.9416948,-25007586.6383364,0.0,15752489.2571371,15752489.2571371,27986294.0524646,0.0,25321743.42158,0.0,35375081.7090781,0.0,106292923.901113,0.0,0.0,0.0,0.0,25535035.9615327,-14267888.084666,0.0,0.0,0.0,2361235147.67635,0.0,0.0,0.0,330376974.214793,0.0,2024925492.858569,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,54077207.1409431,0.0,0.0,79356013.1574316,0.0,0.0,2078535441.43244,0.0,0.0,0.0,8009711.7762703,0.0,0.0,925,112245764.819748,0.0,0.0,13230336.1359024,159506763.1119608,-27826839.4530739,0.0,27976685.5321996,27976685.5321996,45800567.8507561,0.0,111476706.634908,0.0,61637120.6079804,0.0,179991469.733603,0.0,0.0,0.0,0.0,32043332.5949781,-122278888.667495,0.0,0.0,0.0,4923760134.46271,0.0,0.0,144320.3018043058,556798450.86993,0.0,4355960511.03745,0.0,0.0,0.0,0.0,72160.1509021529
2001-01-23,0.0,54077207.1409431,0.0,0.0,79356013.1574316,0.0,0.0,2078535441.43244,0.0,0.0,0.0,8009711.7762703,0.0,0.0,925,112245764.819748,0.0,0.0,13230336.1359024,159506763.1119608,-27826839.4530739,0.0,27976685.5321996,27976685.5321996,45800567.8507561,0.0,111476706.634908,0.0,61637120.6079804,0.0,179991469.733603,0.0,0.0,0.0,0.0,32043332.5949781,-122278888.667495,0.0,0.0,0.0,4923760134.46271,0.0,0.0,144320.3018043058,556798450.86993,0.0,4355960511.03745,0.0,0.0,0.0,0.0,72160.1509021529
2001-04-24,0.0,54077207.1409431,0.0,0.0,79356013.1574316,0.0,0.0,2078535441.43244,0.0,0.0,0.0,8009711.7762703,0.0,0.0,925,112245764.819748,0.0,0.0,13230336.1359024,159506763.1119608,-27826839.4530739,0.0,27976685.5321996,27976685.5321996,45800567.8507561,0.0,111476706.634908,0.0,61637120.6079804,0.0,179991469.733603,0.0,0.0,0.0,0.0,32043332.5949781,-122278888.667495,0.0,0.0,0.0,4923760134.46271,0.0,0.0,144320.3018043058,556798450.86993,0.0,4355960511.03745,0.0,0.0,0.0,0.0,72160.1509021529
2002-03-23,0.0,57545630.955667,0.0,0.0,79356013.1574316,0.0,0.0,1256622872.2008,0.0,0.0,0.0,2350150.9050922,0.0,0.0,960,89934604.8936417,0.0,0.0,12009160.9042908,134874045.98919058,-41109883.0547864,0.0,27861351.2719372,27861351.2719372,58652124.6204668,0.0,56562217.1063762,0.0,47964387.8050735,0.0,161990182.656777,0.0,0.0,0.0,0.0,46713382.516094,-134518890.302647,0.0,0.0,0.0,6094202764.96986,0.0,0.0,1224.674781184054,548721046.746031,0.0,5502617488.544998,0.0,0.0,0.0,0.0,612.337390592027
2002-04-16,0.0,57545630.955667,0.0,0.0,79356013.1574316,0.0,0.0,1256622872.2008,0.0,0.0,0.0,2350150.9050922,0.0,0.0,960,89934604.8936417,0.0,0.0,12009160.9042908,134874045.98919058,-41109883.0547864,0.0,27861351.2719372,27861351.2719372,58652124.6204668,0.0,56562217.1063762,0.0,47964387.8050735,0.0,161990182.656777,0.0,0.0,0.0,0.0,46713382.516094,-134518890.302647,0.0,0.0,0.0,6094202764.96986,0.0,0.0,1224.674781184054,548721046.746031,0.0,5502617488.544998,0.0,0.0,0.0,0.0,612.337390592027
2003-03-18,0.0,119831628.754959,0.0,0.0,79356013.1574316,0.0,0.0,1628237974.49462,0.0,0.0,0.0,5735338.27696958,565930432.147983,0.0,998,101353845.17287,28067519.3651993,0.0,16547978.7455129,147477614.1129796,-37906787.6440582,0.0,37136038.4470055,37136038.4470055,71942889.7600605,0.0,121749054.69488,0.0,66833663.0455318,0.0,159657145.380691,0.0,0.0,0.0,0.0,51611529.2839599,-129538638.295862,0.0,0.0,0.0,8220535993.95428,0.0,0.0,2041866.42735688,591382893.6331,0.0,7597397321.273381,0.0,0.0,0.0,0.0,1020933.21367844
2004-03-20,0.0,181972985.437932,0.0,0.0,79356013.1574316,0.0,0.0,1806168099.87036,0.0,0.0,0.0,5221807.74797679,565930432.147983,0.0,1120,98072275.0431073,34078164.5375253,0.0,19328513.9768165,149073552.1755,-12258946.2575359,0.0,81935218.2925755,81935218.2925755,148565964.545077,0.0,137511128.944156,0.0,84209492.8699986,0.0,148314990.661146,0.0,0.0,0.0,0.0,62903502.0829925,-32603340.4780185,0.0,0.0,0.0,10752659519.7538,0.0,0.0,1902043.648446252,689807359.84796,0.0,9999564442.18599,0.0,0.0,0.0,0.0,951021.824223126
2004-03-22,0.0,181972985.437932,0.0,0.0,79356013.1574316,0.0,0.0,1806168099.87036,0.0,0.0,0.0,5221807.74797679,565930432.147983,0.0,1120,98072275.0431073,34078164.5375253,0.0,19328513.9768165,149073552.1755,-12258946.2575359,0.0,81935218.2925755,81935218.2925755,148565964.545077,0.0,137511128.944156,0.0,84209492.8699986,0.0,148314990.661146,0.0,0.0,0.0,0.0,62903502.0829925,-32603340.4780185,0.0,0.0,0.0,10752659519.7538,0.0,0.0,1902043.648446252,689807359.84796,0.0,9999564442.18599,0.0,0.0,0.0,0.0,951021.824223126
2005-03-29,0.0,71754574.9284814,0.0,0.0,79356013.1574316,0.0,0.0,1412832025.00102,0.0,0.0,0.0,5784664.43862956,565930432.147983,0.0,1273,90156663.2184064,45215792.4807137,47463224.7244329,19328513.9768165,110154569.7493119,-12258946.2575359,0.0,105373475.683664,105373475.683664,166589148.21644,0.0,130953212.359505,9789758.31446507,138298358.054151,0.0,60453100.3972504,0.0,0.0,0.0,0.0,76999996.9765581,-32603340.4780185,0.0,143468.158954404,51309302.1679298,12245587600.0515,0.0,0.0,1902043.648446252,744982091.150671,0.0,11430342861.477604,0.0,0.0,0.0,51309302.1679298,951021.824223126
2006-03-23,0.0,100474448.028037,0.0,0.0,47527806.1071052,0.0,0.0,2093208150.8661,0.0,0.0,0.0,5784664.43862956,138313459.409638,0.0,1510,119014887.79171,45215792.4807137,44248437.0167774,19328513.9768165,152268116.8851163,-12258946.2575359,0.0,79359768.8819427,79359768.8819427,137922682.934915,0.0,146883677.642406,42710222.3564096,213048233.912313,0.0,77076524.4911732,0.0,0.0,0.0,0.0,99722538.9834121,-32603340.4780185,0.0,-1082116.12735173,42161253.0813768,14177937783.3505,0.0,0.0,1902043.648446252,802217469.541434,0.0,13290886674.599545,0.0,0.0,0.0,42161253.0813768,951021.824223126
2007-03-21,0.0,156355297.290878,0.0,0.0,-51402986.2894393,0.0,0.0,-477209312.730104,0.0,0.0,0.0,5784664.43862956,159847811.537947,0.0,1525,116739656.69495,49485698.4204484,44600184.8484449,19328513.9768165,149940534.4347529,-12258946.2575359,0.0,93505846.4258851,76646378.3270213,141007562.845568,0.0,140158728.441166,12269699.2122036,170109109.354588,0.0,30752731.5290112,0.0,0.0,0.0,0.0,99654506.4330109,-32603340.4780185,0.0,19804115.0684208,50220681.2261649,13509142957.1001,0.0,0.0,1902043.648446252,831421172.906137,0.0,12582470437.8142,0.0,0.0,0.0,50220681.2261649,951021.824223126
2008-03-14,0.0,156355297.290878,0.0,0.0,-51402986.2894393,0.0,0.0,-477209312.730104,0.0,0.0,0.0,5784664.43862956,25623565.9206319,0.0,1525,116739656.69495,49485698.4204484,44600184.8484449,19328513.9768165,149940534.4347529,-12258946.2575359,0.0,93505846.4258851,76646378.3270213,141007562.845568,0.0,140158728.441166,12269699.2122036,170109109.354588,0.0,30752731.5290112,0.0,0.0,0.0,0.0,99654506.4330109,-32603340.4780185,0.0,19804115.0684208,50220681.2261649,13509142957.1001,0.0,0.0,1902043.648446252,831421172.906137,0.0,12582470437.8142,0.0,0.0,0.0,50220681.2261649,951021.824223126
2008-04-21,0.0,115161828.944489,0.0,0.0,4217065.3585236,0.0,0.0,-2187311017.87147,0.0,0.0,0.0,5784664.43862956,25623565.9206319,0.0,1415,132385861.623751,49485698.4204484,44161208.4032388,19328513.9768165,181402171.4202351,-12258946.2575359,0.0,24362979.6484062,12749694.7260923,38368899.7009264,0.0,160180122.620177,36370259.1728062,166201771.464002,80546903.9317237,32514110.5113429,0.0,0.0,0.0,0.0,121734041.140856,-32603340.4780185,0.0,10284288.2048289,15983243.7085127,12662041218.0319,0.0,0.0,1902043.648446252,990469351.739733,0.0,11591305757.020918,0.0,0.0,0.0,15983243.7085127,951021.824223126
2009-03-05,0.0,42862685.0337569,0.0,0.0,-11631699.8783914,0.0,0.0,-1775205168.39295,0.0,0.0,0.0,5784664.43862956,25623565.9206319,0.0,1333,172120678.645812,49485698.4204484,37410475.0422835,19328513.9768165,254228763.0309897,-12258946.2575359,0.0,27375732.7266882,28010310.7169316,59480218.3083826,0.0,209376331.949511,242314178.988272,273362627.402469,98124488.8106121,30987284.2705581,0.0,0.0,0.0,0.0,159428163.1512,-32603340.4780185,0.0,130343657.161628,38763731.7202723,15437221079.8423,0.0,0.0,1902043.648446252,1100187166.61774,0.0,14228262084.97227,0.0,0.0,0.0,38763731.7202723,951021.824223126
2009-03-25,0.0,42862685.0337569,0.0,0.0,-11631699.8783914,0.0,0.0,-1775205168.39295,0.0,0.0,0.0,5784664.43862956,56937862.4689312,0.0,1333,172120678.645812,49485698.4204484,37410475.0422835,19328513.9768165,254228763.0309897,-12258946.2575359,0.0,27375732.7266882,28010310.7169316,59480218.3083826,0.0,209376331.949511,242314178.988272,273362627.402469,98124488.8106121,30987284.2705581,0.0,0.0,0.0,0.0,159428163.1512,-32603340.4780185,0.0,130343657.161628,38763731.7202723,15437221079.8423,0.0,0.0,1902043.648446252,1100187166.61774,0.0,14228262084.97227,0.0,0.0,0.0,38763731.7202723,951021.824223126
2010-03-24,0.0,43570837.7712879,0.0,0.0,19885813.6631736,0.0,0.0,2505730388.36397,0.0,0.0,0.0,5784664.43862956,56937862.4689312,0.0,1499,180438125.17895,40743487.8680639,93197193.3802898,19328513.9768165,278112484.68189913,-12258946.2575359,0.0,51681491.83989,52287663.975262,100178807.535933,0.0,251673099.467445,234527467.445456,244829735.097062,91650745.4618336,26255052.1674397,0.0,0.0,0.0,0.0,145117963.694669,-32603340.4780185,0.0,-90370162.5150318,39156593.0252534,16432731938.6131,0.0,0.0,1902043.648446252,1221932247.83829,0.0,14997294166.638054,0.0,0.0,0.0,39156593.0252534,951021.824223126
2011-03-30,0.0,43570837.7712879,0.0,0.0,19885813.6631736,0.0,0.0,2505730388.36397,0.0,0.0,0.0,5784664.43862956,113308432.792813,0.0,1499,180438125.17895,40743487.8680639,93197193.3802898,19328513.9768165,278112484.68189913,-12258946.2575359,0.0,51681491.83989,52287663.975262,100178807.535933,0.0,251673099.467445,234527467.445456,244829735.097062,91650745.4618336,26255052.1674397,0.0,0.0,0.0,0.0,145117963.694669,-32603340.4780185,0.0,-90370162.5150318,39156593.0252534,16432731938.6131,0.0,0.0,1902043.648446252,1221932247.83829,0.0,14997294166.638054,0.0,0.0,0.0,39156593.0252534,951021.824223126
2011-03-31,0.0,32541881.198582,0.0,0.0,-16141877.6135376,0.0,0.0,-36857129.9979934,0.0,0.0,0.0,5784664.43862956,113308432.792813,0.0,1428,176936349.073641,41746190.2593806,72957890.8701759,19328513.9768165,280496317.32994497,-12258946.2575359,0.0,53209110.1464785,50290828.8141261,102933948.458297,0.0,246579765.259849,221454074.76423,336559391.70624,91191360.65815,24252693.023878,0.0,0.0,0.0,0.0,137377043.207812,-32603340.4780185,0.0,26229371.9751187,45443034.4057254,16111145186.8236,0.0,0.0,1902043.648446252,980864970.744432,0.0,14950669990.66284,0.0,0.0,0.0,45443034.4057254,951021.824223126
2012-03-21,0.0,47997850.7572816,0.0,0.0,11354294.4466019,0.0,0.0,-324796483.883495,0.0,0.0,0.0,5784664.43862956,17469110.1011969,0.0,1410,172150969.242718,41746190.2593806,101487026.951456,19328513.9768165,272993036.271844,-12258946.2575359,0.0,31204727.6116505,31191395.1067961,17486413.3980583,0.0,275767863.84466,408307127.883495,309647425.242719,92091777.4368932,23221890.3300971,0.0,0.0,0.0,0.0,127858721.553398,-32603340.4780185,0.0,29713153.631068,-17335589.4368932,14933731187.8447,0.0,0.0,1902043.648446252,848633932.737864,0.0,13914239538.834955,0.0,0.0,0.0,-17335589.4368932,951021.824223126
2013-03-13,0.0,47997850.7572816,0.0,0.0,101385147.838822,0.0,0.0,-439261758.364999,0.0,0.0,0.0,5784664.43862956,138113219.284603,0.0,1430,161461175.981634,36887907.2382309,188638484.800507,14804870.2369643,252066007.5601647,-12258946.2575359,-2900082.06670889,51185798.9629512,51185798.9629512,130411137.19126,0.0,349864211.790162,224910619.854338,215894547.247731,155963847.965484,85183821.5115052,0.0,0.0,0.0,0.0,111673456.895187,-32603340.4780185,0.0,-46125269.4215748,61211866.555837,14978237013.0093,0.0,0.0,129902892.125818,1069185239.07536,0.0,13672094284.621044,0.0,0.0,0.0,61211866.555837,64951446.062909
