datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-09-30,,,,,,,,,,,,,,
2002-12-11,,,,,,,-18000.0,-5538000.0,,,,,,
2003-12-10,,,,,,,-14000.0,-1359000.0,,,,,,
2004-09-30,,,,,,,-282000.0,3531000.0,,156000.0,155000.0,,,
2005-12-01,,,,,,,-878000.0,17152000.0,,156000.0,155000.0,,,
2006-12-06,,,,,,,-978000.0,-2772000.0,,156000.0,155000.0,,,
2007-11-30,,,,,,,-1578000.0,-3047000.0,,156000.0,155000.0,,,
2008-12-16,,,,,,,9559000.0,-5440000.0,,156000.0,155000.0,,,
2009-12-16,,,,,,,-256930.0,-3233630.0,,156000.0,155000.0,,,
2010-12-17,,,,,,,-885560.0,2374760.0,,156000.0,155000.0,,,
2011-12-23,,,,,,,3842890.0,10203040.0,,156000.0,155000.0,,,
2012-12-19,,,,,,,5441890.0,5784480.0,,156000.0,155000.0,,,
2013-12-18,,,,,,,8081980.0,8209390.0,,156000.0,155000.0,,,
2014-12-19,,,,,,,8325450.0,6347220.0,,156000.0,155000.0,,,
2015-12-18,,,,,,,-527390.0,6864150.0,,156000.0,155000.0,,,
2016-12-15,,,,,,,-212640.0,3048170.0,,156000.0,155000.0,,,
2017-12-12,,,,,,,-115020.0,3785170.0,,156000.0,155000.0,,,
2018-12-12,,,,,,,22844000.0,2607120.0,,156000.0,155000.0,,,
2019-12-06,,,,,,,-1430750.0,5851000.0,,156000.0,155000.0,,,
2020-12-10,,,,,,,8810140.0,11146310.0,,156000.0,155000.0,,,
2021-12-20,,,,,,,-1103330.0,41856290.0,,156000.0,155000.0,,,
2023-01-10,,,,,,,8968880.0,-11204450.0,,156000.0,155000.0,,,
