datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,,,,23460208.9644521,-316109.951462509,,,,,3167839.41649592,3167839.41649592
2001-12-31,,,,,,,-144991.783753361,-2766653.27271387,,,,,3167839.41649592,3167839.41649592
2003-03-19,,,,,,,-144991.783753361,-3989025.47062271,,,,,3167839.41649592,3167839.41649592
2004-03-24,,,,,,,-144991.783753361,-8005723.12670921,,,,,3167839.41649592,3167839.41649592
2005-03-29,,,,,,,-144991.783753361,1191733.15179606,,,,,3167839.41649592,3167839.41649592
2006-03-30,,,,,,,12084003.9634941,412597.427205563,,,,,3167839.41649592,3167839.41649592
2007-03-19,,,,,,4371453.24533498,-13695.6364844974,188951.303356916,,,76719.8043777598,,3167839.41649592,3167839.41649592
2008-03-30,,,,,582834.012457825,4371453.24533498,14253.7373475214,-2143683.63612769,,,76719.8043777598,,3167839.41649592,3167839.41649592
2009-04-01,,,,,368374.331480011,20482336.9075986,1714434.050834,-17724869.49166,,,76719.8043777598,,3167839.41649592,3167839.41649592
2010-03-30,,,,,117593.067371202,17637651.6988111,-966912.676354029,-5035567.38705416,,,313036.34346103,,3167839.41649592,3167839.41649592
2011-03-31,,,,,66078.4308714541,13118297.8533095,1400571.47968311,-16048139.0237669,,,-267590.339892665,,3167839.41649592,3167839.41649592
2012-05-08,,,,,66078.4308714541,13118297.8533095,169014.861103818,11196727.5035446,,,-267590.339892665,,3167839.41649592,3167839.41649592
2013-03-06,,,,,66078.4308714541,13118297.8533095,169014.861103818,-15851.8757043954,,,-267590.339892665,,3167839.41649592,3167839.41649592
2014-03-12,,,,,66078.4308714541,13118297.8533095,4125409.55691456,-789293.630646743,,,-267590.339892665,,3167839.41649592,3167839.41649592
2015-03-26,,,,,66078.4308714541,13118297.8533095,4125409.55691456,-1610137.16195373,,,-267590.339892665,,3167839.41649592,3167839.41649592
2016-03-17,,,,,66078.4308714541,13118297.8533095,2902332.82230682,-2377682.36444079,,,-267590.339892665,,3167839.41649592,3167839.41649592
2017-03-23,,,,,66078.4308714541,13118297.8533095,2902332.82230682,-2687817.39514349,,,-267590.339892665,,3167839.41649592,3167839.41649592
2018-03-19,,,,,66078.4308714541,227065.405296604,635229.835811024,-250899.824596716,,,-267590.339892665,,3167839.41649592,3167839.41649592
2019-03-28,,,,,66078.4308714541,240063.905768973,1012507.29487351,-1207454.29527506,,,-267590.339892665,,3167839.41649592,3167839.41649592
2020-04-02,,,,,66078.4308714541,240063.905768973,1012507.29487351,-1188623.04483837,,,-267590.339892665,,3167839.41649592,3167839.41649592
2021-03-15,,,3416.87171021895,95672.4078861307,66078.4308714541,240063.905768973,1962423.31890242,-2307982.94452923,,,-267590.339892665,,3167839.41649592,3167839.41649592
2022-03-31,,,1448683.52819918,29759.3165201147,66078.4308714541,3184484.94218443,9521552.83924373,-2135528.55348343,,,-267590.339892665,,3167839.41649592,3167839.41649592
2023-03-31,,,1400818.90155499,29759.3165201147,66078.4308714541,2884356.85248884,9521552.83924373,-2560765.57125394,,,-267590.339892665,,3167839.41649592,3167839.41649592
