datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-04,,,,2723554.59680266,,1181924.25235766,,2051220.35402693,,,2895025.47279237,,,
1998-12-31,,,,1688105.49913729,,964173.967217155,,9223476.4000493,,,5534219.97042149,,,
2000-02-22,,,,2039666.14946987,,12139534.2642876,,10498950.6077062,,,6301753.81432635,,,
2001-03-09,,,,3558988.01104972,,11367635.8712282,-1440160.53123672,13080215.0488738,,,8464157.4479388,,,
2001-12-31,,,,5088714.37062134,,11554244.1177597,-2538071.40901956,15754459.0731595,,,9829111.16917423,,,
2003-03-07,,,,3529112.63491332,,31879560.2349824,-1585448.02395899,18992057.1398952,,,12113726.6670506,,,
2004-02-19,,,,1618746.81327236,,27311427.7151476,-747395.414170339,13386467.7546254,,,8412344.55024396,,,
2005-02-17,,,,2194095.18655482,,26799305.4929196,78360.542376958,15593747.9330146,,,9246544.00048104,,,
2006-02-16,,,,6511544.56393079,,26631485.6322563,2121739.23993251,18290855.5166595,,,10169715.6672627,,,
2007-02-19,,,,8725817.71434415,,40496743.7511869,372898.19292069,24238382.5398449,,,13871812.7766497,,,
2008-02-20,,,,7718911.51620191,,61907229.7360032,-37658931.9426821,25885642.6603943,,,14814072.6068522,,,
2009-02-12,,,,9366489.98143525,,85611469.1761091,-37658931.9426821,14268578.1960182,,,10504474.7455349,,,
2010-02-10,,,,5706075.24929471,,80057964.8613167,-37658931.9426821,11585061.8697802,,,10504474.7455349,,,
