datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-03-31,,,,,,,,,,,,,,
1994-06-08,,,,,,,,16030000.0,,,,,,
1995-06-14,,,,,,,,40305000.0,,,,,,
1996-06-12,,,,,,,,34747000.0,,,,,,
1997-06-11,,,,,,,,34844000.0,,11182000.0,11182000.0,,,
1998-06-09,,,,,,,,35462000.0,,9216000.0,9216000.0,,,
1999-03-31,,,,,,,,42800000.0,,14500000.0,14500000.0,,,
2000-06-06,,,,,,,-38400000.0,46100000.0,,14400000.0,14400000.0,,,
2001-06-05,,,,,,,-285800000.0,16200000.0,,9200000.0,8200000.0,,,
2002-06-06,,,,,,,-30300000.0,4500000.0,,400000.0,-2100000.0,,,
2003-06-03,,,,,,,-30300000.0,-20500000.0,,400000.0,-13700000.0,,,
2004-05-26,,,,,,,-30300000.0,30700000.0,,400000.0,4900000.0,,,
2005-05-24,,,9100000.0,,,,-101500000.0,68600000.0,,400000.0,14000000.0,,,
2006-05-24,,,8500000.0,,,,-101500000.0,148300000.0,,400000.0,39700000.0,,,
2007-05-23,,,10000000.0,,,,-101500000.0,382800000.0,,300000.0,-56800000.0,,,
2008-05-21,,,8500000.0,,,,-101500000.0,-4100000.0,,300000.0,1100000.0,,,
2009-05-19,,,8500000.0,,,,-101500000.0,-436100000.0,,300000.0,-100000.0,,,
2010-05-20,,,2000000.0,,,,-3500000.0,156500000.0,,300000.0,200000.0,,,
2011-05-24,,,28500000.0,,,,-5700000.0,260100000.0,,1100000.0,900000.0,,,
2012-05-23,,,31300000.0,,,,-10900000.0,155200000.0,,1100000.0,900000.0,,,
2013-05-22,,,40400000.0,,,,137800000.0,180600000.0,,1100000.0,900000.0,,,
2014-05-21,,,29100000.0,,,,-4100000.0,422200000.0,,1100000.0,900000.0,,,
2015-05-20,,,28500000.0,22300000.0,,,-19100000.0,508200000.0,,1100000.0,-800000.0,,,
2016-05-25,,,50500000.0,78300000.0,,,-8100000.0,556200000.0,,1100000.0,-1100000.0,,,
2017-05-23,,,35900000.0,88800000.0,,,-8100000.0,-139400000.0,,1100000.0,-800000.0,,,
2018-05-23,,,40800000.0,25200000.0,,,-8100000.0,70300000.0,,2700000.0,6400000.0,,,
2019-05-22,,,40700000.0,21600000.0,,,-73700000.0,49500000.0,,8100000.0,6600000.0,,,
2020-05-20,,,45500000.0,19700000.0,,,-127800000.0,51800000.0,,8100000.0,-200000.0,,,
2021-05-19,,,44600000.0,15100000.0,,,-127800000.0,-201900000.0,,8100000.0,-100000.0,,,
2022-05-13,,,58500000.0,16000000.0,,,-127800000.0,167200000.0,,8100000.0,-500000.0,,,
2023-05-24,,,68700000.0,15100000.0,,,-127800000.0,-163900000.0,,8100000.0,-100000.0,,,
