datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2003-11-23,2045128.34278889,897825.0582263358,0.0,0.0,315832.762018513,0.0,119364.025082114,716184.150492684,7516411.97073753,136230.680800239,0.0,637596.655718125,0.0,0.0,1537,0.0,0.0,0.0,77475.4075843535,741.391460137354,-118807.98148701126,0.0,-1988782.59181845,-1988782.59181845,-1954678.58465213,0.0,2097581.78859361,0.0,565125.640489698,12697070.1463123,8317300.09555091,0.0,0.0,13081481.6183935,0.0,4460952.41564646,-1290762.53209913,0.0,0.0,0.0,11149415.4732756,4763625.47924754,2827296.3332338,620915.347865034,5820664.35353837,1810107.24992535,5328751.11973723,0.0,0.0,0.0,0.0,0.0
2004-05-06,2229221.53422983,3930667.7658924186,0.0,0.0,1171445.47371638,0.0,1333561.33863081,3937.34413202934,10344943.7347188,75151.9162591687,0.0,750149.651589242,0.0,0.0,1074,0.0,351108.383251834,0.0,80116.3936430318,513.56662591687,-167593.90892420514,0.0,3155524.53850856,3155524.53850856,3663784.30929095,0.0,1871265.59596577,0.0,434990.932151589,32575531.0819071,16058201.2591687,0.0,0.0,18450908.1693154,0.0,4890523.78973105,963964.556845966,0.0,0.0,0.0,23640498.9242054,6888297.96454768,7576648.43215159,2652229.24511002,16317210.0275061,2312419.32762836,7323288.89669927,0.0,0.0,0.0,0.0,0.0
2005-05-06,4725514.97447924,6413044.802731414,0.0,0.0,3642202.4417161,0.0,970235.270382122,1979301.52434819,10690025.9622017,1438.18457718306,0.0,1412836.57401021,0.0,0.0,1011,0.0,614644.13367361,0.0,190559.456476755,110200.893226652,102650.42419644137,0.0,2688686.06704373,2688686.06704373,3747909.00813905,0.0,1716293.51979583,0.0,239457.732100979,36838738.3983998,18600940.0020692,0.0,0.0,21772316.76783,0.0,5640200.36556766,-188581.952683129,0.0,0.0,0.0,31092471.9202649,9684555.16967858,12374859.1943716,6551290.295213129,19455401.4139881,4991579.1212581,11637250.2793489,0.0,0.0,0.0,0.0,1713237.37756932
2006-05-02,7279928.89188842,9525882.27921327,0.0,0.0,5719077.18215709,0.0,4625229.91387068,6050517.7593521,13668235.9493508,485677.150019283,0.0,1600624.57899473,0.0,0.0,874,0.0,638419.906157604,0.0,346378.744054506,493332.960534773,299323.518447101,0.0,1662991.42563311,1662991.42563311,2080886.64352745,0.0,1959327.31070832,0.0,4941732.3242062,43160098.5987916,22920749.7750354,0.0,0.0,23177499.5179329,0.0,5780697.1204525,289987.164159918,0.0,0.0,0.0,43174850.0385654,17000567.5215323,19745268.9548785,7656930.87800488,21232550.1928268,5594156.76179457,21942299.8457385,0.0,0.0,0.0,0.0,1713237.37756932
2007-05-04,4509194.80093677,6890027.338017179,0.0,0.0,13794601.108509,0.0,2746286.74473068,6524573.1303669,17933160.7806401,121552.380952381,0.0,2180968.54020297,0.0,0.0,794,0.0,638419.906157604,0.0,686671.319281811,448946.744730679,1532357.0647931313,0.0,477441.81108509,477441.81108509,704605.277127244,0.0,1859950.69476971,0.0,6025411.30366901,48214050.8040593,35553274.3637783,0.0,0.0,28415758.4074941,0.0,8122488.774395,-8169.91412958626,0.0,0.0,0.0,51644816.9398907,13555481.6705699,15629643.5284934,26310311.75644026,22454710.0858704,5993329.44574551,29189708.3216237,0.0,0.0,0.0,0.0,9608815.34738486
2008-04-25,8289401.59391561,9980180.245964646,0.0,0.0,2433742.86985719,0.0,2643892.6938792,2416213.39860027,18207413.3662365,170198.936041102,0.0,2459425.58355921,0.0,0.0,519,0.0,638419.906157604,0.0,1407249.64602128,378106.618390712,-1474106.234070959,0.0,1160410.2309964,1160410.2309964,1467379.80905376,0.0,1678956.45050366,0.0,8938195.86148307,79949268.5990534,65654800.1132732,0.0,0.0,31877954.9739067,0.0,6574163.21453133,17121.8091346737,0.0,0.0,0.0,84217491.0190542,15345625.2680125,18159716.8979328,17563511.04413607,53801820.077673,5535643.95808892,30416282.4345645,0.0,0.0,0.0,0.0,6132461.30506897
2009-04-30,6822629.19399049,9360950.903854828,0.0,0.0,7569892.12726831,0.0,4512044.75902987,1973485.82283751,21446683.4114014,33923.3649075327,0.0,3249289.01495437,0.0,0.0,496,0.0,638419.906157604,0.0,1825931.04680615,350146.060164463,-3013011.592241768,0.0,2201460.32406926,2201460.32406926,2618029.75608064,0.0,1494763.09288366,0.0,15121517.8272787,99665185.5140349,80493028.1357344,0.0,0.0,39612526.7062212,0.0,7364216.90087089,-33923.3649075327,0.0,0.0,0.0,104324073.370112,18082102.401027,23442468.5090732,22298325.92901014,64818535.7378301,9569472.84618855,39506249.3112661,0.0,0.0,0.0,0.0,6302629.08296034
2010-04-30,15429518.6092133,11216043.3470879,0.0,0.0,3075728.06602178,0.0,2956593.33017655,927743.43502672,19158498.6538592,89194.0201582899,0.0,3452394.83190151,0.0,0.0,414,0.0,638419.906157604,0.0,1298128.93188121,188856.822025299,-1762942.8397483611,0.0,1043528.16072516,1043528.16072516,1319694.62220118,0.0,794789.907325983,0.0,3123256.33497937,68772148.9278225,50133948.7248867,0.0,0.0,33781083.5689644,0.0,6981211.77027667,-10887.5329770683,0.0,0.0,0.0,74224081.0660894,28443679.9025908,23865681.6613678,21026338.68632887,38231153.2977068,9693044.98410336,35993346.519651,0.0,0.0,0.0,0.0,4426410.28208077
2011-05-20,4783354.13765668,15423940.1781012,0.0,0.0,2445006.12625896,0.0,999713.376093203,4306556.17462823,24020443.3636536,89194.0201582899,0.0,3415581.61291952,0.0,0.0,420,0.0,638419.906157604,181883.093928583,472909.807596375,109669.866700344,-40444.1029899283,70480.6603100433,3834824.35061409,3834824.35061409,4535091.06166135,0.0,2861040.78151738,34691.818899378,249607.029772993,69588242.617245,47225086.5439965,0.0,0.0,39475747.8606384,0.0,7773750.47027437,-61291.5787579326,0.0,0.0,0.0,71445704.1315316,20020656.7829381,24075448.3152527,17968141.83250715,48343043.5642029,7651794.76105832,23102660.5673286,0.0,0.0,0.0,0.0,2795939.98437155
2012-05-02,5428458.6958127,19717777.31175147,0.0,0.0,2347138.8183701,0.0,571938.701936065,-46208.38856371,30581868.9348942,35185.2291760468,0.0,3716108.94371905,0.0,0.0,415,0.0,638419.906157604,52940.1479513732,635075.030796938,110776.472219721,-402525.9776677175,70480.6603100433,3674304.02233228,3674304.02233228,4332926.6856371,0.0,1048280.23755065,34402.6911301216,37488.4028815849,66829939.352724,44436544.6660063,0.0,0.0,39027145.1190455,0.0,3581050.60576317,909123.718865376,0.0,1099.41764970734,658624.595497524,73577952.34543,22104112.5913552,28995455.6389914,17917321.50445747,50069771.3482215,8385714.41179649,23508180.9972085,0.0,0.0,0.0,658624.595497524,1330679.86249437
