datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-12-31,,,,,,374270178.457607,,248459969.070266,,,,,,
1993-12-31,,,,,,349536928.716803,124744379.72655,312205511.749021,,,,,,
1995-03-31,,,,,,416312698.343014,99213046.0107515,415715748.675186,,,,,,
1996-04-08,,,,,,416312698.343014,161392560.535435,342880654.041298,,,,,,
1997-03-26,,,,,,520851597.10628,791823976.711225,425096150.284513,,,,,,
1998-03-19,,,,,,579821423.188882,35590585.9456153,805364025.193958,,41386762.4058006,792856477.832991,,,
1999-03-18,,,,,,1263186578.13571,-65471361.0079878,1084922991.5873,,133427593.568046,866252992.087931,,,
2000-03-16,,,,,,1736226574.69412,138200896.22879,1258126176.92966,,129485524.394542,804304314.989175,,,
2001-04-18,,,,,,9993896169.97221,2876906637.77265,2459890611.01427,,208508013.379187,1746805803.92896,,,
2002-03-31,,,,,,9723305425.21081,184313554.5682,318415443.107854,,124304490.290182,26942845.1860492,,,
2003-02-27,,,,,,9386461269.60136,170698469.676932,618944832.798035,,12378896.6559607,277547893.444172,,,
2004-02-26,,,,,,9075948825.09156,138176632.726266,708507734.132129,,142406529.646458,377165808.717103,,,
2005-01-27,,,,,,8625051290.04705,1952015049.41904,2681370419.07887,,366797903.927763,1303934745.17673,,,
2006-02-28,,,,,,9327662155.60213,-259350146.224795,2971175813.11642,,131394901.668265,1000252288.09245,,,
2007-02-01,,,,,,10846891067.6819,5565254773.62399,3425653132.05157,,702646256.977343,1341293094.57516,,,
2008-01-31,,,,,,11987432781.3845,-302846597.125976,4164875775.0383,,439568604.566343,1310620103.58159,,,
2009-02-19,,,,,,16244814274.3322,598261779.958346,882101634.02804,,835272836.555262,-793222487.804196,,,
2010-02-18,,,,,,14595100727.2519,2132237072.66793,3195696959.28535,,320810399.129588,1355911355.43721,,,
2011-02-17,,,,,,14356434847.1674,140640064.209752,2357436198.24761,,-29157086.4825095,767517423.583706,,,
2012-02-16,,,,,,13211679029.1262,259983844.660194,3492282990.29126,,-496635805.825243,842447650.485437,,,
2013-02-21,,,,,,12790563515.9384,266300928.857927,3293850208.46527,,293905293.434663,891458597.213426,,,
2014-02-21,,,,,,12302861959.4799,713149228.908376,3721825370.42637,,4981251.88993045,1213765043.84639,,,
2015-02-25,,,,,,12469936998.7298,1078972309.9256,3902632746.62796,,385291767.979193,1391245073.48939,,,
2016-02-25,,,,,,12572526623.2991,-421491339.147055,4139015475.50526,,304328536.831703,1322686982.11357,,,
2017-02-23,,,,,,14218584693.0193,-375832884.777124,4968493692.1783,,170445752.733389,2077733725.82002,,,
2018-02-21,,,,,,13664149038.5192,-960600952.483775,5512357961.1569,,-387081344.993462,961488753.73376,,,
2019-02-21,,,,,,15077589090.7423,379389577.025415,1924817735.57207,,357812918.616387,1325166437.28782,,,
2020-02-20,,,,,,15028876084.5683,-1795754545.65836,3260089231.66603,,357812918.616387,1199706073.58249,,,
2021-02-25,,,,,,14812296910.1124,-186683353.688324,2826153737.17636,,357812918.616387,1376454775.2809,,,
2022-02-24,,,,,,14424877850.5332,-865475865.675375,6128073289.6801,,357812918.616387,1419212366.14146,,,
2023-02-23,,,,,,15706703874.1438,-3230870933.21918,5905274775.25685,,357812918.616387,1641091342.03767,,,
