datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-05-23,,,,,,,,,,,,,,
1997-06-29,,,,605906602.463999,,,,839732155.409894,,,,,,
1998-06-29,,,,638807693.886295,,,,1146136649.05246,,,,,,
1999-04-24,,,,668101373.887971,,,,1567313896.26921,,,,,,
2000-06-28,,,,553147219.576054,,,,1458676843.26066,,,,,,
2001-04-03,,,,191451931.898054,,103689586.206247,,1376893690.18703,,,,,,
2002-03-28,,,,477010827.271189,,4961157538.57661,,2587737812.64191,,,,,,
2003-03-27,,,,1295223502.73947,,4815390799.16871,,1308253920.27206,,,,,,
2004-03-29,,,,2167822171.5983,,5860522182.92576,,1768801895.46021,,,,,,
2005-02-02,,,,2167822171.5983,,4741516642.48817,,1859432148.81299,,,1495461203.68236,,,
2006-02-01,,,,2167822171.5983,,1083491990.19643,,2679492890.04132,,,1330459370.81898,,,
2007-02-01,,,,2167822171.5983,,1529922962.22008,,2045286707.74996,,,1392492630.07878,,,
2008-03-13,,,,2167822171.5983,,10410719308.4835,,2878512801.80903,,,1437786271.79225,,,
2009-02-03,,,,2167822171.5983,,15328307809.5078,,5058465816.80435,,,559078500.440307,,,
2010-02-04,,,,2167822171.5983,,16877994617.1906,,4950405772.20409,,,2301504437.95453,,,
2011-02-03,,,,2167822171.5983,,15839158450.9397,,3764694401.71226,,,2059004842.48545,,,
2012-01-31,,,,2167822171.5983,,15284050252.4272,,3427287029.12621,,,2522343262.13592,,,
2013-03-13,,,,2167822171.5983,,12835217635.1066,,193230552.037154,,,1981019104.91872,,,
2014-02-04,,,,2167822171.5983,,12425732839.4315,,2685724977.32084,,,1970085122.46749,,,
2015-02-05,,,,2167822171.5983,,10896144414.2019,,401604524.284764,,,-660278231.415956,,,
2016-02-09,,,,2167822171.5983,,10186531944.7009,,1618173043.29883,,,1406690500.75477,,,
2017-02-09,,,,2167822171.5983,,11552813120.2691,,2190227922.62405,,,1698491925.98823,,,
2018-02-14,,,,2167822171.5983,,12203715982.2939,,3355000923.69333,,,1670841952.47178,,,
2019-02-06,,,,984435039.911918,5669266996.9722,12831818561.3359,,4305442380.03487,,,1664099779.79631,,,
2020-03-18,,,,1122769320.4493,5327236060.35468,12040179135.9326,-8454588.25639531,1838027486.94034,,,706803578.234648,,,
2021-02-04,,,,1138857779.67758,5529936089.39912,12307703016.6097,-11611883.2437714,2331308866.6341,,,1644421311.67562,,,
2022-02-03,,,,1204103801.46875,5221424300.29784,11613341688.8343,-10923481.7997863,2679614112.27065,,,1361233885.81952,,,
2023-02-10,,,,1570316513.27055,5084286761.55822,12157346211.4726,-12385595.0342466,1488040774.82877,,,3116746521.83219,,,
