datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-03-14,,,,,,,,,,,,,,
2006-04-02,,,120000.0,,,47423000.0,-50000.0,2011000.0,,1266000.0,986000.0,,,
2007-03-20,,,81000.0,,,55519000.0,-50000.0,2463000.0,,1894000.0,1058000.0,,,
2008-03-18,,,50000.0,,,77912000.0,-26000.0,3074000.0,,2455000.0,1478000.0,,,
2009-03-17,,,86000.0,,,76291000.0,-71000.0,2761000.0,,1047000.0,1015000.0,,,
2010-03-16,,,65000.0,,,67926000.0,-52000.0,-6359000.0,,864000.0,239000.0,,,
2011-03-15,,,54000.0,,,71155000.0,-52000.0,3463000.0,,1561000.0,1306000.0,,,
2012-03-13,,,43000.0,,,73823000.0,2541000.0,-587000.0,,1892000.0,1564000.0,,,
2013-03-13,,,26000.0,,,71028000.0,2541000.0,-386000.0,,1499000.0,1224000.0,,,
2014-03-20,,,13000.0,,,71192000.0,-5000.0,3634000.0,,2312000.0,1828000.0,,,
2015-03-19,,,65000.0,,,73396000.0,330000.0,2283000.0,,1921000.0,1508000.0,,,
2016-03-17,,,33000.0,,,73673000.0,117000.0,3042000.0,,1945000.0,1707000.0,,,
2017-03-22,,,17000.0,13216000.0,,69833000.0,289000.0,-2827000.0,,1392000.0,820000.0,,,
2018-03-22,,,3000.0,14064000.0,,72954000.0,14388000.0,4228000.0,,1961000.0,1589000.0,,,
2019-03-21,,,30000.0,14004000.0,,73623000.0,69000.0,6618000.0,,2609000.0,2033000.0,,,
2020-03-18,,,6388000.0,14307000.0,,70787000.0,179000.0,-943000.0,,2770000.0,2287000.0,,,
