datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1985-05-29,,,,,,,,91570650.6070534,,,,,,
1986-05-29,,,,,,,,121400055.38632,,,,,,
1987-05-29,,,,,,,,146922175.375132,,,,,,
1988-05-28,,,,,,,,191463723.878387,,,,,,
1989-05-29,,,,,,,83988854.9148854,233515633.806148,,,,,,
1990-05-29,,,,,,,83988854.9148854,234067892.98893,,,,,,
1991-05-29,,,,,,,83988854.9148854,272281874.43609,,,,,,
1992-05-29,,,,,,,83988854.9148854,323389074.391657,,,,,,
1993-05-29,,,,,,,83988854.9148854,385206265.340669,,,,,,
1994-05-29,,,,,,,83988854.9148854,378444355.980861,,,,,,
1995-05-29,,,,,,593055897.746071,83988854.9148854,465765755.789909,,,,,,
1996-05-29,,,,,,554572115.914489,83988854.9148854,475785399.334917,,,,,,
1997-05-29,,,,,,497924728.726062,83988854.9148854,379873592.006661,,,,,,
1998-05-29,,,,,,508211755.670103,83988854.9148854,339893172.164948,,,,,,
1999-05-29,,,,,,493382370.407734,83988854.9148854,349493168.558218,,,,,,
2000-05-29,,,,,,460854584.808059,83988854.9148854,273854129.231328,,,,,,
2001-05-29,,,,,,512938030.520034,191597753.282182,288523953.282182,,,,,,
2002-08-21,,,,,,598106882.520203,-216209323.555822,276594631.697097,,,,,,
2003-05-29,397433590.127847,,,,,579133505.799678,-66975208.7884176,250913550.334434,,,,,,
2004-05-28,378113368.305209,,,,,585372564.746882,-294034161.958914,263374197.909024,,,,,,
2005-04-07,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2006-02-28,394484768.171385,,,,,605986687.069625,-1413263.96327467,85641805.661821,,,,,,
2007-05-28,228770653.495441,,,,,24876282.674772,-1413263.96327467,50754323.7082067,,,,,,
2008-05-30,234954106.88493,,,,,12581288.396726,-1413263.96327467,56194159.8459316,,,,,,
