datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-07-31,,,,,,,,,,,,,,
2006-03-17,,,,,,,,-100000.0,,,,,,
2006-09-28,,,,,,,3630000.0,-928000.0,,,-86000.0,,,
2007-10-18,,,,,,,5000.0,-1740000.0,,,-133000.0,,,
2008-11-03,,,,,,,5000.0,-1403000.0,,,-131000.0,,,
2010-01-07,,,,,,,1477000.0,-1115000.0,,,-141000.0,,,
2010-11-29,,,,,,,2007000.0,-996000.0,,,-110000.0,,,
2011-11-29,,,,,,489000.0,2000000.0,-1079000.0,,,-137000.0,,,
2012-12-03,,,,,,489000.0,2000000.0,-1519000.0,,,-162000.0,,,
2014-01-28,,,,,,489000.0,2000000.0,-1007000.0,,,-162000.0,,,
2015-01-20,,,,,,489000.0,2000000.0,-703000.0,,,-162000.0,,,
2015-12-09,,,,,,489000.0,1710000.0,-376000.0,,,-162000.0,,,
2016-11-22,,,,,,489000.0,350000.0,-510000.0,,,-162000.0,,,
2017-10-12,,,,,,489000.0,1161000.0,492000.0,,,-162000.0,,,
2018-09-21,,,,,,489000.0,1161000.0,-939000.0,,,-162000.0,,,
2019-12-10,,,,,,489000.0,537000.0,-556000.0,,,-162000.0,,,
2021-01-15,,,,,,489000.0,1169000.0,-991000.0,,,-162000.0,,,
2021-11-23,,,,,,489000.0,1856000.0,2012000.0,,,-162000.0,,,
2022-12-06,,,,,,489000.0,1856000.0,-2426000.0,,,-162000.0,,,
