datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2000-06-30,0.0,62438.2,0.0,0.0,1760015.4,0.0,585435.4,-306627.2,0.0,0.0,0.0,24109.8,0.0,0.0,29,0.0,0.0,0.0,0.0,15268921.8,11127.6,1536845.2,-2423962.2,-2423962.2,-2423962.2,0.0,1236.4,0.0,284372.0,104475.8,59965.4,0.0,0.0,0.0,0.0,270771.6,-1993076.8,0.0,0.0,0.0,15976760.8,56256.2,647873.6,0.0,15636132.6,0.0,340628.2,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,62438.2,0.0,0.0,1760015.4,0.0,585435.4,-306627.2,0.0,0.0,0.0,24109.8,0.0,0.0,29,0.0,0.0,0.0,0.0,15268921.8,11127.6,1536845.2,-2423962.2,-2423962.2,-2423962.2,0.0,1236.4,0.0,284372.0,104475.8,59965.4,0.0,0.0,0.0,0.0,270771.6,-1993076.8,0.0,0.0,0.0,15976760.8,56256.2,647873.6,0.0,15636132.6,0.0,340628.2,0.0,0.0,0.0,0.0,0.0
2001-06-29,0.0,6685.8,0.0,0.0,615093.6,0.0,75549.54,-243363.12,0.0,0.0,0.0,21394.56,0.0,0.0,25,0.0,0.0,0.0,0.0,14654605.02,14040.18,306878.22,-2833442.04,-2833442.04,-2833442.04,0.0,78223.86,0.0,269437.74,112990.02,43457.7,0.0,0.0,0.0,0.0,246706.02,-1993076.8,0.0,0.0,0.0,14795675.4,148424.76,97612.68,0.0,14377812.9,0.0,417862.5,0.0,0.0,0.0,0.0,0.0
2001-12-31,264080.64,66020.16,0.0,0.0,1278452.89,0.0,114847.57,-505466.85,0.0,0.0,0.0,88714.59,0.0,0.0,20,13754.2,0.0,0.0,0.0,922219.11,4813.97,2569972.27,-15896416.65,-15896416.65,-15881974.74,141668.26,78223.86,141668.26,302592.4,116222.99,21319.01,0.0,0.0,81837.49,0.0,433257.3,-15364816.82,0.0,0.0,14441.91,2314144.15,477270.74,383054.47,388556.15,1423559.7,0.0,890584.45,0.0,0.0,0.0,14441.91,110721.31
2002-12-31,264080.64,66020.16,0.0,0.0,1278452.89,0.0,114847.57,-505466.85,0.0,0.0,0.0,88714.59,0.0,0.0,20,13754.2,0.0,0.0,0.0,922219.11,4813.97,2569972.27,-15896416.65,-15896416.65,-15881974.74,141668.26,78223.86,141668.26,302592.4,116222.99,21319.01,0.0,0.0,81837.49,0.0,433257.3,-15364816.82,0.0,0.0,14441.91,2314144.15,477270.74,383054.47,388556.15,1423559.7,0.0,890584.45,0.0,0.0,0.0,14441.91,110721.31
2003-06-30,214772.58,36623.07,0.0,0.0,11793.87,0.0,45313.29,-56486.43,0.0,0.0,0.0,242705.43,0.0,0.0,3,9931.68,0.0,0.0,0.0,620730.0,1241.46,2569972.27,-438856.11,-438856.11,-410923.26,141668.26,78223.86,141668.26,302592.4,104903.37,21319.01,0.0,0.0,252637.11,0.0,207944.55,-278707.77,0.0,0.0,27932.85,1379882.79,472996.26,238360.32,276845.58,828053.82,0.0,551828.97,0.0,0.0,0.0,27932.85,78832.71
2004-03-23,56573.13,70016.25,0.0,0.0,177561.21,0.0,779140.83,-97462.62,0.0,0.0,0.0,90741.06,0.0,0.0,2,6721.56,0.0,16243.77,0.0,803226.42,1120.26,540525.45,770738.88,770738.88,770738.88,1260292.5,16243.77,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,198286.02,0.0,298549.29,1054164.66,0.0,0.0,27932.85,2996135.37,542765.97,2192908.95,155716.14,2453369.4,0.0,542765.97,0.0,0.0,0.0,27932.85,78832.71
2004-07-20,56573.13,70016.25,0.0,0.0,177561.21,0.0,779140.83,-97462.62,0.0,0.0,0.0,90741.06,670546.0664,749796.9364,2,6721.56,0.0,16243.77,0.0,803226.42,1120.26,540525.45,770738.88,770738.88,770738.88,1260292.5,16243.77,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,198286.02,0.0,298549.29,1054164.66,0.0,0.0,27932.85,2996135.37,542765.97,2192908.95,155716.14,2453369.4,0.0,542765.97,0.0,0.0,0.0,27932.85,78832.71
2005-06-01,802755.8,169934.02,0.0,0.0,2690274.47,0.0,15323774.19,724044.03,0.0,0.0,0.0,41180.33,670546.0664,749796.9364,2,4170.16,0.0,170976.56,0.0,3396595.3200000003,273666.75,15324816.73,-814745.01,-814745.01,-751671.34,1260292.5,183487.04,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,224667.37,0.0,382090.91,-1260952.13,0.0,0.0,63073.67,18954941.01,1108741.29,15558345.69,155716.14,17846199.72,0.0,1108741.29,0.0,0.0,0.0,63073.67,78832.71
2005-07-26,802755.8,169934.02,0.0,0.0,2690274.47,0.0,15323774.19,724044.03,0.0,0.0,0.0,41180.33,24313.7664,72221.7867,2,4170.16,0.0,170976.56,0.0,3396595.3200000003,273666.75,15324816.73,-814745.01,-814745.01,-751671.34,1260292.5,183487.04,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,224667.37,0.0,382090.91,-1260952.13,0.0,0.0,63073.67,18954941.01,1108741.29,15558345.69,155716.14,17846199.72,0.0,1108741.29,0.0,0.0,0.0,63073.67,78832.71
2005-12-31,210910.26,188250.48,0.0,0.0,3442543.5,0.0,11349063.66,-64493.22,0.0,0.0,0.0,37185.28,24313.7664,72221.7867,4,4170.16,0.0,87153.0,0.0,7638669.94,529890.24,17430.6,-1414783.7,-1414783.7,-1408973.5,1260292.5,99354.42,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,623434.46,0.0,777404.76,-1542608.1,90058.1,0.0,5810.2,19508327.52,378825.04,11869657.58,41252.42,19129502.48,0.0,378825.04,0.0,0.0,0.0,-84247.90000000001,78832.71
2006-06-30,210910.26,188250.48,0.0,0.0,3442543.5,0.0,11349063.66,-64493.22,0.0,0.0,0.0,37185.28,-1930563.9471,72221.7867,4,4170.16,0.0,87153.0,0.0,7638669.94,529890.24,17430.6,-1414783.7,-1414783.7,-1408973.5,1260292.5,99354.42,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,623434.46,0.0,777404.76,-1542608.1,90058.1,0.0,5810.2,19508327.52,378825.04,11869657.58,41252.42,19129502.48,0.0,378825.04,0.0,0.0,0.0,-84247.90000000001,78832.71
2007-06-21,210910.26,188250.48,0.0,0.0,3442543.5,0.0,11349063.66,-64493.22,0.0,0.0,0.0,37185.28,-4011822.08,-3987255.9104,4,4170.16,0.0,87153.0,0.0,7638669.94,529890.24,17430.6,-1414783.7,-1414783.7,-1408973.5,1260292.5,99354.42,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,623434.46,0.0,777404.76,-1542608.1,90058.1,0.0,5810.2,19508327.52,378825.04,11869657.58,41252.42,19129502.48,0.0,378825.04,0.0,0.0,0.0,-84247.90000000001,78832.71
2007-06-26,1921086.76,502862.2,0.0,0.0,17575672.04,0.0,17056473.2,1623453.6,0.0,0.0,0.0,26036.52,-4011822.08,-3987255.9104,9,4170.16,0.0,87153.0,0.0,21322888.84,954672.4,20928256.88,-2447943.4,-2447943.4,-2395870.36,1260292.5,99354.42,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,646318.32,0.0,2250882.68,-2938553.12,111803.88,0.0,52073.04,39243672.4,2686866.76,17559335.4,41252.42,36490438.04,0.0,2753234.36,0.0,0.0,0.0,-59730.84,78832.71
2008-06-30,288202.2,256963.5,0.0,0.0,4652047.05,0.0,11821832.55,-1280282.85,0.0,0.0,0.0,26704.05,-2017040.3493,-1992316.1706,11,4170.16,0.0,87153.0,0.0,23927836.5,763332.75,20928256.88,-1239974.85,-1239974.85,-1239974.85,1260292.5,99354.42,1260292.5,302592.4,104903.37,21319.01,0.0,0.0,276613.65,0.0,2304609.9,-105808.5,111803.88,0.0,52073.04,36450020.55,700351.5,12140265.75,41252.42,35679130.05,0.0,770890.5,0.0,0.0,0.0,-59730.84,78832.71
2009-04-30,619441.26,596195.12,0.0,0.0,21745396.55,0.0,26137549.59,-2234364.28,0.0,0.0,0.0,155885.88,-3254451.84,-3100250.88,15,4170.16,0.0,87153.0,0.0,53552269.46,672086.93,37604050.0,-2526308.45,-2526308.45,-2526308.45,1260292.5,99354.42,1260292.5,302592.4,38287.76,28715.82,0.0,0.0,657729.02,0.0,3313942.37,-477913.29,111803.88,0.0,52073.04,84257685.56,781480.53,30471587.28,41252.42,83443386.95,0.0,814298.61,0.0,0.0,0.0,-59730.84,78832.71
2010-04-28,10518727.68,297139.2,0.0,0.0,49437153.44,0.0,18897434.08,11966662.24,0.0,0.0,0.0,96570.24,-5244380.2,-5141755.6,25,4170.16,0.0,87153.0,0.0,97018424.96,470470.4,26875002.56,-3786048.64,-3786048.64,-3786048.64,1260292.5,4537563.2,1260292.5,928560.0,34666.24,17333.12,0.0,0.0,129998.4,0.0,4150663.2,-817751.84,111803.88,0.0,52073.04,118808013.92,19508426.56,21520306.56,41252.42,98326456.48,0.0,20481557.44,0.0,0.0,0.0,-59730.84,78832.71
2011-04-04,5125995.72,348101.01,0.0,0.0,29368057.77,0.0,52724161.08,-17008228.17,0.0,0.0,0.0,200013.84,-8974500.0,-8781060.0,31,4170.16,0.0,87153.0,0.0,124713116.73,662866.38,79477935.39,-8052480.27,-8052480.27,-8052480.27,1260292.5,4537563.2,1260292.5,1275729.3,546832.71,457723.98,0.0,0.0,173088.9,0.0,4766355.45,-4486207.86,111803.88,0.0,52073.04,180622113.57,8790992.91,55431399.69,41252.42,170555391.36,0.0,10066722.21,0.0,0.0,0.0,-59730.84,78832.71
2012-04-26,10458356.37,65014.71000000001,0.0,0.0,105964321.65,0.0,5841668.25,5440636.92,236241.57,0.0,0.0,236241.57,-6011536.44,-5784627.68,34,4170.16,0.0,87153.0,0.0,232336181.43,567752.22,38555654.16,-5261041.83,-5261041.83,-5261041.83,1260292.5,567752.22,1260292.5,3915044.22,604443.69,324429.84,0.0,0.0,269714.49,0.0,4243980.03,-2048285.22,111803.88,0.0,52073.04,239159507.43,30689517.96,6498896.16,15071182.23,204554945.25,0.0,34604562.18,0.0,0.0,0.0,-59730.84,78832.71
2013-04-22,14125359.25,73168807.10000001,0.0,0.0,20992665.25,0.0,41350289.3,8046931.95,20330548.65,0.0,0.0,16115401.15,2172388.68,19298423.34,154,4170.16,0.0,7768793.75,1794360.6,64880042.6,-683038.5,38555654.16,-12334075.4,-12334075.4,-4107461.25,1260292.5,9807448.3,1260292.5,16450151.55,372165526.05,355782447.65,0.0,0.0,36573327.25,0.0,13756149.25,-4380676.65,10081894.4,-1855280.25,8226614.15,582138945.15,71855650.2,161177394.8,309193683.8,322858761.25,12505758.05,259280183.9,0.0,0.0,0.0,-1855280.25,139213091.9
2014-05-16,13564856.58,53576895.02,0.0,0.0,114979343.6,0.0,32537414.69,87671447.49,72132686.23,0.0,0.0,55527243.31,31162308.54,86385252.42,171,4170.16,0.0,1184463.61,8542513.43,75870300.11,-3099175.31,38555654.16,-11375320.33,-11375320.33,-2704152.77,1260292.5,3826403.35,1208020.0,17668500.52,321780287.4,360164518.89,0.0,0.0,118807558.98,0.0,15028976.82,-22169583.04,14616437.99,-5945270.43,8671167.56,557219761.34,58712792.05,114662842.36,319305054.42,308563944.59,12859372.9,248655816.75,0.0,0.0,0.0,-5945270.43,145835798.46
2015-06-29,13626852.94,46598173.38,0.0,0.0,107291319.76,0.0,33887654.22,68418732.72,76037081.68,0.0,0.0,57182567.0,8562688.75,65149511.25,171,4170.16,0.0,1455731.38,8510281.42,19104949.28,-2934579.8,64303257.46,-180820202.6,-180820202.6,-174649237.2,1260292.5,11837208.76,1681764.66,20449590.44,366510394.96,284477652.1,0.0,0.0,100971377.88,0.0,16281459.7,-173232676.36,15256604.26,-9085638.86,6170965.4,412117104.18,58718565.88,97471072.74,227786322.2,211836848.88,10438627.84,200280255.3,0.0,0.0,0.0,-9085638.86,101692501.1
2015-12-31,13626852.94,46598173.38,0.0,0.0,107291319.76,0.0,33887654.22,68418732.72,76037081.68,0.0,0.0,57182567.0,8562688.75,65149511.25,171,4170.16,0.0,1455731.38,8510281.42,19104949.28,-2934579.8,64303257.46,-180820202.6,-180820202.6,-174649237.2,1260292.5,11837208.76,1681764.66,20449590.44,366510394.96,284477652.1,0.0,0.0,100971377.88,0.0,16281459.7,-173232676.36,15256604.26,-9085638.86,6170965.4,412117104.18,58718565.88,97471072.74,227786322.2,211836848.88,10438627.84,200280255.3,0.0,0.0,0.0,-9085638.86,101692501.1
2016-12-31,13626852.94,46598173.38,0.0,0.0,107291319.76,0.0,33887654.22,68418732.72,76037081.68,0.0,0.0,57182567.0,8562688.75,65149511.25,171,4170.16,0.0,1455731.38,8510281.42,19104949.28,-2934579.8,64303257.46,-180820202.6,-180820202.6,-174649237.2,1260292.5,11837208.76,1681764.66,20449590.44,366510394.96,284477652.1,0.0,0.0,100971377.88,0.0,16281459.7,-173232676.36,15256604.26,-9085638.86,6170965.4,412117104.18,58718565.88,97471072.74,227786322.2,211836848.88,10438627.84,200280255.3,0.0,0.0,0.0,-9085638.86,101692501.1
2017-12-31,13626852.94,46598173.38,0.0,0.0,107291319.76,0.0,33887654.22,68418732.72,76037081.68,0.0,0.0,57182567.0,8562688.75,65149511.25,171,4170.16,0.0,1455731.38,8510281.42,19104949.28,-2934579.8,64303257.46,-180820202.6,-180820202.6,-174649237.2,1260292.5,11837208.76,1681764.66,20449590.44,366510394.96,284477652.1,0.0,0.0,100971377.88,0.0,16281459.7,-173232676.36,15256604.26,-9085638.86,6170965.4,412117104.18,58718565.88,97471072.74,227786322.2,211836848.88,10438627.84,200280255.3,0.0,0.0,0.0,-9085638.86,101692501.1
2018-12-31,13626852.94,46598173.38,0.0,0.0,107291319.76,0.0,33887654.22,68418732.72,76037081.68,0.0,0.0,57182567.0,8562688.75,65149511.25,171,4170.16,0.0,1455731.38,8510281.42,19104949.28,-2934579.8,64303257.46,-180820202.6,-180820202.6,-174649237.2,1260292.5,11837208.76,1681764.66,20449590.44,366510394.96,284477652.1,0.0,0.0,100971377.88,0.0,16281459.7,-173232676.36,15256604.26,-9085638.86,6170965.4,412117104.18,58718565.88,97471072.74,227786322.2,211836848.88,10438627.84,200280255.3,0.0,0.0,0.0,-9085638.86,101692501.1
2019-12-31,13626852.94,46598173.38,0.0,0.0,107291319.76,0.0,33887654.22,68418732.72,76037081.68,0.0,0.0,57182567.0,8562688.75,65149511.25,171,4170.16,0.0,1455731.38,8510281.42,19104949.28,-2934579.8,64303257.46,-180820202.6,-180820202.6,-174649237.2,1260292.5,11837208.76,1681764.66,20449590.44,366510394.96,284477652.1,0.0,0.0,100971377.88,0.0,16281459.7,-173232676.36,15256604.26,-9085638.86,6170965.4,412117104.18,58718565.88,97471072.74,227786322.2,211836848.88,10438627.84,200280255.3,0.0,0.0,0.0,-9085638.86,101692501.1
