datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-03-10,,,,,,,,2435833.73871734,,,646876.973871734,,,
2005-04-12,,,,,,1259207.45775772,372110.292256041,-2108433.7222742,,,-224069.497495735,,,
2006-03-15,,,,,,1875313.80611728,7052881.76646201,4528899.20576804,,,1017185.91787304,,,
2007-05-15,,,,,,12036545.9377195,76626709.1781784,8063311.37906813,,,2429781.15195505,,,
2008-02-06,,,,,,35582147.0106985,11662431.0887351,22983677.4071743,,,4461403.08370044,,,
2009-02-27,,,,,,55222540.9025271,60838260.0421179,1603139.51263538,,,-402327.545126354,,,
2010-04-26,,,,,,24072476.5474431,-752802.412060301,-33438773.1599172,,,-402327.545126354,,,
2011-01-24,,,,,,25110207.6061121,-3785469.37181664,30344705.6027165,,4486038.79456706,5723554.22750425,,,
2012-03-20,,,,,,17916601.46412,-2541950.55732964,51401777.4356812,,4486038.79456706,5723554.22750425,,,
2013-06-17,,,,,,16999476.583772,-229727.688025655,64948150.2692564,,8738215.73788346,12361360.1984631,,,
2014-02-18,,,,,,17012989.0732497,-1687680.13528358,70360163.5543736,,6035560.40931953,12540793.8544256,,,
2015-02-20,,,,,,17160959.8427741,73003144.3032522,80391626.7822529,,8468627.51453801,12386746.4462632,,,
2016-02-16,,,,,,20763565.4842767,-8234700.7966457,86399351.312369,,11083631.312369,13771822.2893082,,,
2017-02-20,,,,,,32766786.7009219,-30354590.5999698,122060920.477558,,11083631.312369,13771822.2893082,,,
2018-02-16,,,,,,15905389.6111975,-41950335.6143079,125921504.354588,,11083631.312369,13771822.2893082,,,
2019-02-19,,,,,,9828263.86466165,-25941123.5488722,138209242.285714,,11083631.312369,13771822.2893082,,,
2020-02-13,,,25082385.659051,,,8841238.73462214,-13441726.1862917,131929064.604569,,11083631.312369,14966827.2759227,,,
2021-02-25,,,15969905.5931425,,,7467295.53650696,-4293734.11602633,65733516.0202051,,11083631.312369,4826168.78922394,,,
2022-02-22,,,15779886.2908497,,,8056010.34313725,-19256306.8137255,174836995.06536,,11083631.312369,18073908.3660131,,,
2023-02-16,,,26707915.9550562,,,10325694.4382022,-56032937.6966292,445681071.741573,,11083631.312369,59026834.8876405,,,
