datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,689733.76,,,,,,
1998-12-31,,,,,,1874353.0,,-246084.41,,,,,,
1999-12-31,,,,,,1788452.6,29755202.4,-2077770.2,,,,,,
2000-12-31,,,,,,3122268.6,505446.48,-11873980.8,,,,,,
2002-03-20,,,,320472.86,,3122268.6,32322.37,-15000330.52,,,,,,
2003-03-31,,,,304157.7,,3122268.6,32322.37,-5426421.66,,,,,,
2003-12-31,,,,293508.12,,3122268.6,32322.37,-2885789.76,,,,,,
2005-03-03,,,,386261.07,,3122268.6,50041.92,-2019921.25,,,,,,
2006-03-30,,,,697805.02,,3122268.6,5229.18,-1679728.82,,,,,,
2007-03-13,,,,939867.32,,3122268.6,4594.68,324690.72,,,,,,
2008-03-03,,,,1148778.0,,3122268.6,11588.55,894333.75,,,,,,
2009-02-23,,,,1513733.94,,3122268.6,11588.55,2345125.3,,,,,,
2010-03-01,,,,900084.16,,3122268.6,11588.55,1335888.32,,,,,,
2011-03-02,156421.08,,,990453.15,,3122268.6,133983.63,2052065.07,,,,,,
2012-03-01,178307.67,,,1660128.09,,866433.66,177020.25,2385589.26,,,-209205.75,,,
2013-07-03,185835.7,,,1199317.15,,828261.1,191989.2,764880.05,,,-340903.9,,,
2014-03-06,201135.33,,,1356002.45,,819037.56,191989.2,-1119230.53,,,173350.87,,,
2015-03-05,175304.22,,,2366928.04,,870741.84,93110.3,2171717.48,,,117511.62,,,
