datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-04-10,,,,,,,307283.265784757,32728143.9906002,,,,,,
1998-04-02,,,,,,,-11321554.737109,9650437.50055479,,,,,,
1998-12-31,,,,,,,-490743.105904216,38409151.7550312,,,,,,
2000-03-31,,,,,,,-5903419.36458386,15878784.9554403,,,,,,
2000-12-31,,,,,,,165042.596692891,8986632.38328544,,,,,,
2002-03-31,,,,,,,254732.354486283,10645485.5354424,,,,,,
2003-03-24,,,,,,,628717.645947478,8761001.22803703,,,,,,
2004-03-24,,,,,,,470223.540961323,19018321.5360024,,,,,,
2005-03-17,,,,,,,1624087.82895183,19337811.6517754,,,4998769.8930271,,,
2006-03-09,,,,,,,1181178.25216969,26334014.8474408,,,7791511.28950142,,,
2007-04-24,,,,,,,1181178.25216969,50504973.3838297,,,14200460.6431691,,,
2008-03-06,,,,,,4731610.5478153,1181178.25216969,77625757.3856591,,,14179395.2877672,,,
2009-03-05,,,7414241.03660838,,,79583152.0806251,1181178.25216969,103030999.958066,,,17855151.4935492,,,
2010-03-04,,,6503943.4232377,,,80978039.2830556,1181178.25216969,90734397.5261982,,,12548826.6620856,,,
