datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,7394.63835824181,,,,1112153.60907957,-1137295.37949759,,,,,,
1999-12-31,,,17851.9252603876,,,202862.787049859,5014768.09587252,-2201466.96506507,,,,,,
2000-12-31,,,5974.43186578126,,,202862.787049859,4672752.52302417,-2975640.47115068,,,,,,
2002-03-28,,,5974.43186578126,,,202862.787049859,1134197.59201013,-3825722.21825089,,,,,,
2003-03-31,,,5974.43186578126,,,202862.787049859,4556813.1026166,-7051779.68982248,,,,,,
2004-03-15,,,5974.43186578126,,,202862.787049859,873144.194995829,-1825435.50120632,,,,,,
2004-06-30,,,5974.43186578126,,,202862.787049859,873144.194995829,-1825435.50120632,,,,,,
2005-06-30,,,5974.43186578126,276660.694545039,,202862.787049859,873144.194995829,-457554.225593718,,,,,,
2006-09-29,,,5974.43186578126,255098.118528964,,602593.980777081,2410375.92310832,-5607337.855791,,,,,,
2007-08-30,,,5974.43186578126,228917.626293056,,633535.866124693,1267071.73224939,-1860061.3029421,,,,,,
2008-08-29,,,5974.43186578126,293666.944428481,,633535.866124693,1215040.97465663,-3865733.60726395,,,,,,
