datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-21,,,,,,,215940157.8125,69823535.2163462,,,31860705.4086538,,,
2001-02-13,,,,,,,39370604.4893249,-110714610.398153,,,46917495.406809,,,
2002-02-19,,,,,,,39370604.4893249,-104851187.318527,,,38496485.8342362,,,
2003-02-06,,,,,,,39370604.4893249,100214193.524018,,,31042227.2821637,,,
2004-02-06,,,,,,,39370604.4893249,33848638.08458,,,48930710.7374249,,,
2005-02-07,,,17129404.0791327,,,,2786577.17890611,97594374.2696148,,44655154.7069272,34855840.6198322,,,
2006-02-16,,,17011966.4762134,,,,17461001.5998075,262260973.236302,,38693548.79413,53122427.6177302,,,
2007-02-14,,,14874216.7307818,,,,13037449.853296,337087997.678816,,56324965.5864902,76677527.5999218,,,
2008-02-22,,,14974269.5830153,,,8658752.96607229,15632529.1750503,964601300.943593,,98708525.32436,93703934.6076459,,,
2009-02-09,,,16854935.7477452,,360426.02251276,274948170.964133,10973394.9241418,602357448.947773,,123520961.630427,112705312.843459,,,
2010-02-11,,,14864800.9677649,,232586.010104604,222674674.446737,791941708.788159,463832448.132071,,66508145.7909343,38086840.1622429,,,
2011-02-22,,,14864800.9677649,,215439.50877193,222645985.333333,11074390.5263158,712638904.842105,,136566654.736842,142010126.315789,,,
2012-02-14,,,14864800.9677649,,198553.362122147,220853386.60549,-30106646.2985811,524831634.646823,,83154148.0567551,94751649.9383097,,,
2013-02-21,,,14864800.9677649,237049350.28665,152703.562653563,220853386.60549,509515.847665848,468868981.531531,,102448971.375921,101755505.692056,,,
2014-02-19,,,14864800.9677649,206719194.418052,154947.933491686,220853386.60549,-7190731.87648456,401832597.323832,,102448971.375921,98104040.6809185,,,
2015-02-17,,,14864800.9677649,187117386.73608,169570.695639052,220853386.60549,72615501.2373623,562416579.68915,,102448971.375921,129313643.518938,,,
2016-02-17,,,14864800.9677649,489721989.502645,1436.02116402116,220853386.60549,94037367.2522046,510098651.146384,,102448971.375921,164425859.301587,,,
2017-02-15,,,14864800.9677649,679912961.790303,2239.64635999447,220853386.60549,-31766024.1469816,666485721.950546,,102448971.375921,225439443.127504,,,
2018-02-13,,,14864800.9677649,930065226.770358,2239.64635999447,220853386.60549,-31766024.1469816,868615841.471622,,102448971.375921,259523305.167128,,,
2019-02-20,,,14864800.9677649,522598363.220078,2239.64635999447,220853386.60549,-196631526.381449,1013857057.92911,,102448971.375921,378905629.324136,,,
2020-01-22,,,14864800.9677649,842223285.629277,2239.64635999447,220853386.60549,-196631526.381449,1198223188.63433,,102448971.375921,457113416.840226,,,
2021-02-24,,,14864800.9677649,477351672.337043,2239.64635999447,220853386.60549,-196631526.381449,-871652513.309107,,102448971.375921,527935744.151715,,,
