datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-05-14,,,,,,,,35946620.9777228,,,,,,
1998-05-18,,,,,,,,45340275.052575,,,,,,
1998-12-31,,,,,,,,67569867.6334322,,,,,,
2000-03-24,,,,,,,,72595581.3492849,,,,,,
2001-02-15,,,,,,,-32436483.5884656,92237382.48487,,,,,,
2001-12-31,,,,,,,-18631696.8381897,122772574.41377,,,,,,
2003-04-11,,,,,,,-7037096.75263932,163777712.281171,,,,,,
2004-02-13,,,,,,88936098.2899842,6398956.02816497,223590523.925851,,,,,,
2005-02-14,,,,,,88040237.8632715,4365798.56075284,379463784.223637,,,,,,
2006-02-14,,,,,,192986999.765313,-55342120.9105844,431531094.578737,,,92185961.323633,,,
2007-02-14,,,,,,192986999.765313,-18776575.1826352,501882990.066747,,,84534835.3392547,,,
2008-02-14,,,,,,192986999.765313,-157956377.365041,606987217.496962,,,117789477.521264,,,
2009-02-12,,,,,,771553845.087626,-158567707.966012,873144509.399894,,,120907378.066914,,,
2010-03-02,,,,,,692382209.831879,146602082.996382,497458383.485848,,,66778330.7086614,,,
2011-03-04,,,,,,646007954.939342,435157.279029463,363958141.247834,,,68072795.0606586,,,
2012-03-09,,,,,,526271556.067083,-4802423.75041105,220003927.038803,,,103711185.300888,,,
2013-03-08,,,,,,529867179.737523,1201582.58026429,340047870.214795,,,64516601.4259116,,,
2014-03-07,,,,,,407103355.280826,-3680498.03213409,179547335.231745,,,58574734.6390703,,,
2015-03-06,,,,,,248320014.84656,-10442699.1658376,-250587923.394811,,,-126258375.679192,,,
2016-03-03,,,,,,224738972.051618,-22128807.6737285,148859075.150093,,,-7367684.90787385,,,
2017-03-03,,,,,,288024396.865417,-16616048.5178876,558499197.274276,,,93749756.4565588,,,
2018-03-01,,,,,,288712401.792613,-17175322.8249111,803846280.945758,,,118666126.719209,,,
2019-03-01,,,,,,257153441.103922,-19896142.7090409,891753523.040074,,,95277303.1137168,,,
2020-03-06,,,138501286.977737,,,269108148.825862,5251875.57182068,1053546684.96493,,,127532406.221409,,,
2021-03-05,,,119404278.970246,,,249876329.8514,-165402934.663207,639313542.204401,,,108233000.842403,,,
2022-03-04,,,121382972.448225,,,240642893.244576,39041826.4607988,1037816897.18935,,,164292762.111686,,,
2023-03-10,,,141277891.902031,,,241861247.253336,-16292434.616003,767226362.881183,,,131249903.933758,,,
