datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-06-21,,,53000.0,,,,,1547000.0,,,,,,
2000-03-31,,,18000.0,,,,42000.0,1997000.0,,,,,,
2001-03-31,,,18000.0,,,,96000.0,1941000.0,,,,,,
2002-06-11,,,18000.0,,,1955000.0,96000.0,552000.0,,,,,,
2003-06-10,,,18000.0,,,1855000.0,96000.0,1967000.0,,,,,,
2004-06-15,,,18000.0,,,1755000.0,54000.0,2304000.0,,1018000.0,1002000.0,,,
2005-06-14,,,18000.0,,,2208000.0,25000.0,3038000.0,,1384000.0,1450000.0,,,
2006-06-11,,,18000.0,,,2208000.0,74000.0,4378000.0,,1931000.0,1819000.0,,,
2007-06-11,,,18000.0,,,2208000.0,719000.0,5641000.0,,2131000.0,2171000.0,,,
2008-06-09,,,18000.0,,,2615000.0,13000.0,6095000.0,,2466000.0,2521000.0,,,
2009-06-08,,,18000.0,,,4341000.0,13000.0,5744000.0,,2442000.0,2565000.0,,,
2010-06-07,,,18000.0,,,4377000.0,15000.0,5482000.0,,2242000.0,2133000.0,,,
2011-06-13,,,18000.0,,,4402000.0,15000.0,6822000.0,,2741000.0,2503000.0,,,
2012-06-11,,,18000.0,,,4363000.0,100000.0,7369000.0,,2669000.0,2565000.0,,,
2013-06-10,,,18000.0,,,4351000.0,100000.0,8320000.0,,2609000.0,2616000.0,,,
2014-06-09,,,18000.0,,,4264000.0,437000.0,5682000.0,,1368000.0,1141000.0,,,
2015-06-15,,,18000.0,,,4262000.0,437000.0,4255000.0,,1045000.0,668000.0,,,
