datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-07-15,,,6342000.0,750000.0,,877000.0,,2642000.0,,,662000.0,,,
2000-03-31,,,3888000.0,750000.0,,2013000.0,,1906000.0,,,1523000.0,,,
2001-06-12,,,767000.0,750000.0,,4889000.0,,2232000.0,,,681000.0,,,
2002-06-11,,,180000.0,750000.0,,5388000.0,,4508000.0,,,1664000.0,,,
2003-06-10,,,40000.0,50000.0,,5814000.0,,5387000.0,,,2119000.0,,,
2004-06-15,,,110000.0,50000.0,,7136000.0,,6339000.0,,,2529000.0,,,
2005-06-09,,,110000.0,50000.0,,7136000.0,153000.0,7073000.0,,,2815000.0,,,
2006-08-06,,,2492000.0,50000.0,,32665000.0,-1073000.0,7602000.0,,,3070000.0,,,
2007-06-07,,,1677000.0,50000.0,,33362000.0,-3671000.0,10439000.0,,,3981000.0,,,
2008-06-05,,,679000.0,50000.0,,35356000.0,-3489000.0,15395000.0,,,4462000.0,,,
2009-05-29,,,207000.0,50000.0,,33846000.0,-3166000.0,15134000.0,,,5701000.0,,,
2010-06-08,,,18000.0,50000.0,,33798000.0,-85000.0,10245000.0,,,4094000.0,,,
2011-06-07,,,1000.0,50000.0,,33989000.0,-392000.0,9783000.0,,,2451000.0,,,
2012-05-29,,,1000.0,50000.0,,33989000.0,-1422000.0,12227000.0,,,3101000.0,,,
2013-06-04,,,1000.0,50000.0,,33989000.0,-9767000.0,13049000.0,,,3353000.0,,,
2014-06-05,,,1000.0,50000.0,,35846000.0,-8593000.0,15695000.0,,,3238000.0,,,
2015-06-04,,,1000.0,50000.0,,35846000.0,-11059000.0,19871000.0,,,5202000.0,,,
2016-06-07,,,1778000.0,50000.0,,39307000.0,-10566000.0,22388000.0,,,5112000.0,,,
2017-06-06,,,1180000.0,50000.0,,38937000.0,-4493000.0,23652000.0,,,6687000.0,,,
2018-06-05,,,1148000.0,50000.0,,63195000.0,-822000.0,24366000.0,,,6448000.0,,,
2019-06-04,,,485000.0,50000.0,,62495000.0,-3297000.0,25822000.0,,,7759000.0,,,
2020-06-10,,,54294000.0,50000.0,,50636000.0,-2396000.0,18587000.0,,,9779000.0,,,
2021-06-08,,,44640000.0,50000.0,,43815000.0,-5076000.0,-4601000.0,,,2332000.0,,,
2022-06-08,,,43496000.0,50000.0,,44945000.0,-516000.0,25535000.0,,,10109000.0,,,
2023-06-07,,,43896000.0,50000.0,,44945000.0,-1096000.0,23010000.0,,,10109000.0,,,
