datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-05-27,,,,,,8684001.65132,14723957.668324,-622973.42589,,,,,1910.97582,1910.97582
2006-04-03,,,,,,8684001.65132,1078211.98049422,-646293.52986,,,,,1078212.17746,1078212.17746
2007-03-26,,,,,,8684001.65132,51199413.3259285,-1973871.46488,,,,,1295235.69732,1295235.69732
2008-03-31,,,,,,8684001.65132,7252293.92281125,117948.2619,,,,,1295235.69732,1295235.69732
2008-12-31,,,,,,8684001.65132,6390724.48559336,-128728200.22079,,,,,1295235.69732,1295235.69732
2009-03-31,,,,,,8684001.65132,6390724.48559336,-128728200.22079,,,,,1295235.69732,1295235.69732
2010-06-30,,,,,,8684001.65132,6390724.48559336,20230390.38,,,,,1295235.69732,1295235.69732
2011-06-30,,,,,,8684001.65132,5891696.55,-5594772.51,,,,,1295235.69732,1295235.69732
2012-07-31,,,,,,8684001.65132,5891696.55,-26579653.94,,,,,1295235.69732,1295235.69732
2013-06-28,,,,,,8684001.65132,5891696.55,-10411791.95,,,,,1295235.69732,1295235.69732
2014-07-14,,,921260.95,,,8684001.65132,5891696.55,-20636845.45,,,,,1295235.69732,1295235.69732
