datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-12,,,,770504.584668474,,9772516.80428888,4239042.00271136,298216.571358146,,,,,,
1999-12-31,,,,402497.801913628,,7782471.94207396,27758.4690974916,-2184271.78691492,,,,,,
2001-03-20,,,,572825.023374416,,7093540.03399915,27758.4690974916,1690416.30471738,,,,,,
2002-03-20,,,,600406.820182994,,3546560.04077179,150463.713104399,2027245.12844072,,,,,,
2003-03-27,,,,1534897.30000576,,3007803.8253758,6506.52882566377,2030894.99740828,,,,,,
2004-03-19,,,,1766917.81787348,,3102714.85147138,-1761467.49190286,390087.615896801,,,,,,
2005-02-21,,,,566546.721385406,,3103390.92029705,-1761467.49190286,2285306.8578816,,,1163654.05429783,,,
2006-02-22,,,,226074.974185912,,3033135.98861662,-1761467.49190286,2212681.37356134,,,1155030.94416602,,,
2007-02-20,,,,66897.9358099718,,2946865.25937505,-1761467.49190286,-1616066.18847969,,,-276615.879508568,,,
2008-02-15,,,,66897.9358099718,,2946865.25937505,-1761467.49190286,810875.553217171,,,-276615.879508568,,,
