datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,18468.6032188959,,,,1881450.26544356,,,,,,
1998-12-31,,,,181423.725634985,,487576.262644022,,7553888.63884103,,1439342.13579943,4187628.10459815,,,
2000-05-09,,,,984837.017270027,,17254568.6521323,11373560.2436937,10431677.5590353,,4927297.71914808,5034994.813957,,,
2001-05-02,,,,670249.323974184,,16946473.039054,11373560.2436937,17552469.1383615,,9725544.46695247,10563356.1219202,,,
2002-03-25,,,,683980.865291295,,15796467.6651025,15174332.876261,13650225.1110775,,8430048.85628044,7515829.13212654,,,
2003-03-11,,,,486686.094842244,,15320513.4139429,-1377966.65407142,8588348.19573021,,4047899.20649915,4012717.07916116,,,
2004-03-09,,,,324997.080034738,,15036578.5684619,-1866089.52462462,10773547.4557285,,5197838.3320957,5648322.35409613,,,
2005-01-20,,,,885544.843201323,,11558021.0420706,-1866089.52462462,19358307.1030546,,10062559.8383882,8673816.32929756,,,
2006-01-19,,,,204315.63243704,,11203651.1443422,-1866089.52462462,33119082.4660486,,11306840.8576943,9239606.93354172,,,
2007-01-24,,,,1379019.06810414,,11203651.1443422,161009.065596917,38132201.4225202,,13239121.9962788,10714176.4822317,,,
2008-01-21,,,,234485.593405792,,11203651.1443422,289615.435115617,54378605.7334598,,18101699.7592822,17879710.2633307,,,
2009-01-22,,,11325879.1602018,2930144.75615381,,39995615.8007297,105125.871877665,41961469.604842,,18098852.3783565,15038733.8169721,,,
2010-01-25,,,6807029.49092367,1989556.20454676,,37092594.6286434,245481.990494188,-6932872.2441734,,1455167.6115215,-4525908.0341293,,,
2011-01-24,,,6273061.40057521,4722590.44879941,,66440424.4799679,245481.990494188,20774424.118788,,5261996.54872584,2191926.85439101,,,
2012-02-03,,,4655544.03883495,7254549.2038835,,77390190.9902913,-416640.776699029,34960327.5728155,,7397040.34951456,8027834.48543689,,,
2013-02-11,6824773.19506016,,8960051.9843783,9999275.12138484,,86757270.2923791,-4871.35845471818,32807787.2994511,,7397040.34951456,6713543.84367743,,,
2014-02-17,7510897.6413668,,8106157.24221349,17925865.1345631,,90700294.8291503,-4871.35845471818,36560728.4547929,,7397040.34951456,10284624.7354097,,,
2015-02-06,7736907.27635638,,7898481.24357346,16033109.054618,,93865930.1760116,40959777.4874493,29644162.1968185,,7397040.34951456,8021992.11274421,,,
2016-02-05,7531578.63185674,,7418100.19439407,15289377.2656683,,93826035.338452,16211.2053518098,47429565.6215723,,7397040.34951456,15763923.458694,,,
2017-02-07,10551444.3229605,,7418100.19439407,18290533.72582,,205199641.715728,6511027.75441547,52133390.1597981,,7397040.34951456,20394686.5433137,,,
2018-02-09,11071769.388563,,7418100.19439407,26367697.1245546,,131033249.889037,6511027.75441547,-10141353.6785787,,7397040.34951456,4295182.44742745,,,
2019-02-18,12527947.2887421,,7418100.19439407,22079214.744472,,130398535.094963,6511027.75441547,52099538.8109001,,7397040.34951456,30824054.5921644,,,
2020-02-18,14232453.8708159,,40936270.8786405,25239482.3218169,,124711094.99361,6511027.75441547,67660378.8982804,,7397040.34951456,29846387.4627267,,,
2021-02-25,7783534.66047875,,41729535.4909624,30698246.4093796,,124532088.45872,6511027.75441547,44472619.6018564,,7397040.34951456,19783969.3820225,,,
2022-02-23,8621147.94352363,,25395414.6488416,37511236.5004661,,123824388.343224,6511027.75441547,72737784.7691153,,7397040.34951456,29478276.0384694,,,
2023-02-23,18004231.7529966,,30538453.9276541,44875664.8651541,,131239534.353596,6511027.75441547,63141763.484589,,7397040.34951456,30775549.604024,,,
