datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-07-26,,,,,,75000.0,946000.0,115000.0,,,,,,
2000-06-26,,,7000.0,,,773000.0,2449000.0,462000.0,,,,,,
2001-07-12,,,55000.0,,,563000.0,2449000.0,-824000.0,,,,,,
2003-07-07,,,18000.0,,,76000.0,1241000.0,-3280000.0,,,,,,
2004-03-11,,,18000.0,,,27000.0,1241000.0,123000.0,,,,,,
2005-03-30,,,18000.0,,,25000.0,1241000.0,244000.0,,,,,,
2006-04-27,,,18000.0,,,23000.0,1241000.0,-1017000.0,,,,,,
2007-04-30,,,18000.0,,,23000.0,825000.0,-774000.0,,,,,,
2008-03-28,,,18000.0,,,23000.0,825000.0,-673000.0,,,,,,
2009-03-04,,,18000.0,,,23000.0,825000.0,-543000.0,,,,,,
2010-03-04,,,18000.0,,,23000.0,599000.0,199000.0,,,,,,
2011-05-11,,,18000.0,,,3413000.0,599000.0,-672000.0,,-14000.0,-14000.0,,,
2012-05-31,,,18000.0,,,3413000.0,1022000.0,-8309000.0,,-14000.0,-14000.0,,,
2013-06-03,,,18000.0,,,3413000.0,1022000.0,4437000.0,,-14000.0,-112000.0,,,
