datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-06-25,,,,,,,,266213756.38019,,,,,,
1995-06-25,,,,,,,,319056636.363636,,,,,,
1996-06-25,,,,,,,,310045931.209019,,,,,,
1997-06-25,,,,,,,3071365.75616256,340253910.726183,,134873017.988008,212591925.383078,,,
1998-06-25,,,,,,,1593686.73415024,220459998.224116,,79259353.5784052,130151083.288936,,,
1999-10-07,,,,,,16222867.0462986,1039927.37476273,257797996.203681,,101808889.989271,125103263.183956,,,
2000-08-29,,,,,,169864674.173629,-123379472.575372,387667212.495459,,196981041.772612,207537056.302216,,,
2001-08-15,,,,,,-46145409.5499314,-94937783.3187882,628654001.994764,,317547474.130408,309871277.895524,,,
2002-09-06,,,,,4133822.52559727,-32943385.665529,-60035822.5255973,624334395.904437,,271051563.139932,623889215.017065,,,
2003-09-05,,,,,7768931.72690763,-25410880.8567604,-8740048.19277108,632601451.137885,,249253226.238286,648543946.452477,,,
2004-06-30,,,,,7768931.72690763,-25410880.8567604,6796050.42700285,531164993.899959,,253421143.55429,567827897.519317,,,
2005-09-12,,,,671110.443275733,64007158.527423,42699401.9534185,26089418.4823441,792665322.31405,,269366954.169797,767247014.274981,,,
2006-09-12,,,,755541.596873255,128290963.149079,20097406.4768286,32563842.8252373,786216585.706309,,426427677.275265,987341758.79397,,,
2007-09-10,,,,11565905.3647549,196194652.35305,41580494.1334132,-236781755.841638,1208388762.95568,,426874151.376474,1157016275.32327,,,
2008-09-08,,,,11565905.3647549,196194652.35305,41580494.1334132,-437412609.517484,1436700141.76607,,544570687.629314,1298330350.71138,,,
2009-09-14,,,,36531805.573558,23383504.8606611,63379533.3765392,5904925.4698639,1074538970.83603,,635133783.538561,1650229837.97796,,,
2010-09-13,,,,23217479.4520548,23828465.7534247,64415412.9158513,17805886.4970646,1391390375.73386,,386754328.767123,1219354090.01957,25547080,,25547080.0
2011-09-12,,,,81789329.6752187,46023826.1901231,69035739.2851846,39739448.3167729,1829308465.07489,,485098521.429631,1699739380.09788,25547080,,25547080.0
2012-09-10,,,,57509482.8431372,35504497.5490196,61411075.9803922,25360355.3921569,1840225419.11765,,587501894.607843,1833124519.60784,25547080,,25547080.0
2013-09-08,,,,78052474.0590031,20399318.4130214,38390848.4231943,48623949.1353001,1757284236.01221,,625289271.617497,1684783051.88199,25547080,,25547080.0
2014-09-08,,,,5553290.38931728,16110040.4363363,35409099.1160429,20508686.2892609,1626399304.11886,,591397934.92571,1616062486.36449,25547080,,25547080.0
2015-09-07,,,,20779930.7844701,22245517.8423168,30882013.0046281,7537304.86892617,1555406607.53479,,315938695.755822,1510706202.27047,25547080,,25547080.0
2016-09-12,,,,8703119.89100817,32303933.2425068,24010371.9346049,2764520.4359673,677051532.697548,,311469302.452316,889868411.444142,25547080,,25547080.0
2017-08-21,,,103091603.053435,16593511.4503817,53546437.6590331,24010371.9346049,2764520.4359673,1198851781.17048,,228719783.715013,999729643.765903,25547080,,25547080.0
2018-08-20,,,401690479.140098,12138997.995992,48500814.7203498,24010371.9346049,2764520.4359673,481642334.122791,,258726189.105484,613350462.379304,16085200,,16085200.0
2019-10-27,,,416779916.579622,11756048.687941,51726614.2269404,24010371.9346049,2764520.4359673,240607129.813192,,212952424.804417,176732598.608713,16085200,,16085200.0
2020-08-17,,,736861555.337452,26960053.1147162,39206156.6884129,24010371.9346049,2764520.4359673,-4272353563.88199,,118363480.168581,-1228801039.20097,16085200,,16085200.0
2021-08-16,,,704890613.698169,29197252.5161905,20275869.8029101,24010371.9346049,2764520.4359673,457829140.14971,,379057385.965404,9377589.78384592,16085200,,16085200.0
2022-08-23,,,720103352.999017,36545270.4031465,18777404.1297935,24010371.9346049,2764520.4359673,1966377836.77483,,671494105.211406,700064026.548673,16085200,,16085200.0
