datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-23,,,,,,,,,,,,,,
1997-04-30,,,19996775.8707341,5116886.76296231,,,,-5966034.78123551,,,,,,
1998-04-30,,,8975755.83894534,14976964.6334523,,,,2561638.2229058,,,,,,
1998-12-31,,,7815641.97111947,109423246.801106,,,,13522977.2524819,,,,,,
2000-03-09,,,3079159.54483661,157602085.86476,,,,19952804.1951563,,,,,,
2001-06-12,,,3778328.98516041,220710444.065012,,,,24911227.1767089,,,,,,
2002-04-30,,,2527116.4109733,273654804.530358,,,,38457237.4787417,,,,,,
2003-02-21,,,1576680.52144342,340162307.292651,,,,47812511.0523333,,,,,,
2004-02-18,,,805090.380476508,440624837.262281,,,,64554571.8475074,,,,,,
2005-02-24,,,8146588.5136326,150636619.72423,,,,75392164.1606898,,,,,,
2006-03-01,,,5570180.72674315,166265457.535609,,,,101791148.770409,,,,,,
2007-02-20,,,3087466.72648817,188702624.879587,,,,137616940.974651,,,,,,
