datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-12,,,8000.0,,,,,646000.0,,,,,,
2001-09-28,,,8000.0,,,,,1047000.0,,,,,,
2002-12-10,,,8000.0,,,,49000.0,1021000.0,,,,,,
2003-12-15,,,8000.0,,,172000.0,49000.0,270000.0,,,,,,
2004-12-15,,,8000.0,,,132000.0,49000.0,673000.0,,282000.0,280000.0,,,
2006-01-04,,,8000.0,,,91000.0,49000.0,816000.0,,229000.0,369000.0,,,
2006-12-13,,,8000.0,,,48000.0,49000.0,140000.0,,-76000.0,31000.0,,,
2007-12-21,,,8000.0,,,48000.0,-600000.0,-759000.0,,-76000.0,-277000.0,,,
2009-03-26,,,8000.0,,,48000.0,-600000.0,-787000.0,,-76000.0,-216000.0,,,
2010-03-31,,,8000.0,,,63000.0,-600000.0,-1736000.0,,-76000.0,297000.0,,,
