datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,,,187873068.75,6035115.3,114922642.65,,,-191556716.1,,,
2008-12-31,,,,,,106930192.87,5977676.53,-147466675.06,,,27954167.06,,,
2010-03-31,,,,,,96815998.88,1857.12,36261506.08,,,104479095.04,,,
2011-02-16,,,,,,114379709.4,703010824.47,139819290.21,,186551.37,110867927.94,,,
2012-02-16,,,,,,114850738.2,703010824.47,176952660.45,,6541381.02,151817716.08,,,
2013-02-13,,,,,,105120855.85,703010824.47,38631673.0,,6541381.02,48423737.55,,,
2014-02-12,,,,,,77251670.98,703010824.47,-471792815.01,,6541381.02,-113529115.59,,,
2015-02-16,,,,,,82128421.72,703010824.47,58050740.28,,6541381.02,16680870.78,,,
2016-02-15,,,,,,86781350.96,703010824.47,-133768860.96,,6541381.02,49523817.76,,,
2017-02-14,,,,,,103679234.72,703010824.47,76965404.16,,44186365.12,119255682.32,,,
2018-02-12,,,,,,4700988.16,703010824.47,-523528151.52,,26396433.36,-1681461.76,,,
2019-01-21,,,,,,4979205.76,703010824.47,46143880.08,,28642191.32,29712971.4,,,
