datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-10-31,,,,,,,,-116099.773629718,,,,,,
2007-09-28,,,,,,,383922.734871564,-466704.754711858,,,,,,
2008-09-30,,,,,,,559457.157634619,-1320299.66668582,,,,,,
2009-09-30,,,,,,,3577036.51118891,-1598886.32000129,,,,,,
2010-09-30,,,,,,,468127.700441787,-1935220.77472241,,,,,,
2011-09-28,,,,,,,59763238.5208445,-5329041.82799271,,7566.73036116172,7566.73036116172,,,
2012-09-28,,,,,,,56412422.1665319,-6622361.84316896,,34292.4656426839,34292.4656426839,,,
2014-03-31,,,,,,,56412422.1665319,-3299573.39851688,,53770.6502905629,53770.6502905629,,,
2015-03-31,,,,,,,56412422.1665319,-7870902.71798348,,24336.7960205507,24336.7960205507,,,
2016-03-10,,,,,,,56412422.1665319,-13406349.1791615,,-8816.11500323738,-15040.7068392297,,,
2017-03-31,,,,,,,15955.453968254,-745297.503030303,,-8816.11500323738,959.198845598846,,,
2018-03-29,,,,,,,1529995.55968141,-1414430.4069772,,-8816.11500323738,959.198845598846,,,
2019-03-29,,,,,,,15668958.002594,-1728012.69102803,,-8816.11500323738,959.198845598846,,,
2020-03-31,,,,,,,6724982.65393527,-838553.057642351,,-8816.11500323738,959.198845598846,,,
2021-03-31,,,259170.954212863,,,,6724982.65393527,-3598434.26133522,,-8816.11500323738,959.198845598846,,,
2022-03-29,,,142205.11684974,,,,19413949.876943,-17161206.1768101,,-8816.11500323738,959.198845598846,,,
2023-03-30,,,142205.11684974,,,,10140370.6618158,12844844.9699546,,-8816.11500323738,4585553.89772309,,,
