datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-17,,,,,,124112039.306956,1981169.89914663,3697835.01422291,,,2786892.16446858,,,
2001-02-20,,,,,,113981098.215045,58613979.5495113,32800625.7246069,,,5757090.38249044,,,
2002-03-31,,,,,,200829828.484744,118804.462884269,1937006.3923663,,,3566766.67240917,,,
2003-02-24,,,,,,185387379.8157,30306553.2661406,1871163.28975407,,,4007664.25502505,,,
2004-02-10,,,,,,186538029.23866,5171580.72811688,-2072058.21042828,,,2509330.07687068,,,
2005-02-08,,,,,,187253721.567301,5171580.72811688,9017104.33240131,,,2635656.84284898,,,
2006-02-09,,,,,,211360054.086181,7668185.10338228,5813638.68083713,,,2758992.64613292,,,
2007-02-08,,,,,,143308951.999182,204944.846829211,-55404691.446686,,,4748560.16829065,,,
2008-02-06,,,,14894926.2557643,,146519520.74371,139876.032929962,6199845.32357402,,,3066902.87363437,,,
2009-02-11,,,,20668079.2855771,,157799357.612189,139876.032929962,-23878421.8423917,,,4329506.80366174,,,
2010-02-15,,,,18614427.8427977,,127644298.136924,139876.032929962,-31787161.9228513,,,2295139.08550041,,,
2011-02-15,,,,21937094.7599034,,135550218.657784,22725414.6159349,5355912.55477063,,,2592732.5091657,,,
2012-02-08,,,,13770074.4533813,,131266822.05639,22725414.6159349,7256620.4550074,,,462516.447922414,,,
2013-02-07,,,,15700202.7282799,,126384515.649525,22725414.6159349,4551162.15800326,,,1355860.74693011,,,
2014-02-12,,,,18272693.6551338,,93369640.660587,22725414.6159349,-25844237.2830798,,,813860.942719095,,,
