datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-16,,,,1574745.99677769,,172907110.446191,52071600.9601157,30235123.1381317,,,,,,
1996-03-15,,,,4521905.7203961,,341693747.641213,52071600.9601157,2318926.01045954,,,,,,
1997-03-18,,,,3469175.29272018,,168800157.814356,52071600.9601157,-183965409.808247,,,,,,
1998-03-12,,,,3102232.08420315,,143057216.682968,52071600.9601157,39797205.8802061,,,,,,
1999-02-25,,,,1703716.34314339,,284425978.396994,52071600.9601157,24325283.3437696,,,,,,
1999-12-31,,,,2258402.33804189,,633690967.148347,222410808.031607,19823753.8561455,,,,,,
2001-03-02,,,,4477814.84570475,,804485904.920767,89049374.4787323,17742285.2376981,,,,,,
2002-03-07,,,,4944589.57459557,,990730931.096465,65021352.9059317,18294981.4260036,,,,,,
2003-03-13,,,,9130835.49030424,,1112293796.41023,49517223.2358807,21597937.7943735,,,,,,
2004-03-11,,,,11922692.7949996,,1179494965.79103,2365613.6498015,27062620.1537292,,,,,,
2005-03-10,,,,20442706.5282819,,1550127648.97944,72547837.5864145,83292143.8082557,,,,,,
