datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-12-31,,,,,,,,,,,,,,
1994-03-22,,,,2500000.0,,,58500000.0,21000000.0,,,,,,
1995-03-21,,,,1100000.0,,,300000.0,25300000.0,,,,,,
1996-03-19,,,,300000.0,,,100000.0,19700000.0,,,,,,
1997-03-18,,,,1600000.0,,,300000.0,27300000.0,,,,,,
1998-03-11,,,,3500000.0,,,100000.0,45600000.0,,,,,,
1999-03-03,,,,2700000.0,,,100000.0,62100000.0,,,,,,
1999-12-31,,,,3100000.0,,,100000.0,70900000.0,,,,,,
2001-02-28,,,,1400000.0,,,100000.0,85500000.0,,,,,,
2002-02-27,,,,2300000.0,,,100000.0,97400000.0,,,,,,
2003-02-26,,,,4200000.0,,,100000.0,126100000.0,,,,,,
2004-02-25,,,,6200000.0,,11500000.0,1500000.0,155200000.0,,,,,,
2005-03-02,,,,4500000.0,,11600000.0,1400000.0,175500000.0,,81200000.0,76900000.0,,,
2006-02-28,,,,5900000.0,,4300000.0,1400000.0,150100000.0,,64900000.0,66300000.0,,,
2007-03-02,,,,18400000.0,,5300000.0,1600000.0,153700000.0,,69600000.0,66800000.0,,,
