datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-05-17,,,,,,,,,,,,,,
2003-05-28,,,,,,,195779.57781096,-148713.25194,,,,,,
2004-05-19,,,,,,,195779.57781096,-24416.62683,,,,,,
2005-04-29,,,,,,,729233.26086079,-177196.87491,,,,,,
2006-05-02,,,,,,,9696862.63680596,-5535647.13328,,,,,76757.39016,76757.39016
2006-12-31,,,,,,,140461.64911388,1664379.94632,,,,,76757.39016,76757.39016
2008-04-24,,,,,,,11489891.1315,-3930861.3525,,,,,76757.39016,76757.39016
2009-03-25,,,,,,,4006629.4823,-4408828.7269,,,,,76757.39016,76757.39016
2010-04-29,,,,,,,4006629.4823,-8833354.1376,,,,,76757.39016,76757.39016
2011-03-21,,,,,,,59773110.372,-11937627.3087,,,,,76757.39016,76757.39016
2012-03-20,,,,,,,21886.14,-13437446.25,,,2074033.62,,76757.39016,76757.39016
2013-03-21,,,,,,,110763.0,-53393304.15,,,7171904.25,,76757.39016,76757.39016
2014-03-20,,,,,,,110763.0,-41484614.82,,,8082861.82,,76757.39016,76757.39016
2015-03-18,,,,,,,34033.42,-19585912.14,,,-6352691.02,,76757.39016,76757.39016
2016-03-16,,,,,,,34033.42,-33318046.08,,,-9343220.4,,76757.39016,76757.39016
2017-03-16,,,,,,,34033.42,-47745885.36,,,-2720507.84,,76757.39016,76757.39016
2018-03-20,,,,,,,14139228.4,-13907583.36,,,1104939.44,,76757.39016,76757.39016
2019-03-21,,,,,,,10562783.0,-3833173.2,,,1366302.84,,76757.39016,76757.39016
2020-03-25,,,257936.4,,,,2262600.0,-1463148.0,,,1245938.4,,76757.39016,76757.39016
2021-03-26,,,308638.14,,,,15589151.55,-6799546.89,,,610693.95,,76757.39016,76757.39016
2022-03-21,,,186265.8,,,,-89437.15,6226599.6,,,309703.85,,76757.39016,76757.39016
2023-03-20,,,384392.25,,,,-276101.1,1347439.5,,,2608907.4,,76757.39016,76757.39016
