datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-03-25,,,1083051.90253042,,,,,17745898.5530336,,,,,,
1998-02-26,,,641758.61488602,,,,-2086492.41838119,32608306.0520516,,,,,,
1998-12-31,,,237409.953467656,,,,-1354299.76440803,18774520.8575079,,,,,,
1999-12-31,,,237182.619203464,,,,-2058072.80600171,18574947.4850209,,,,,,
2001-03-23,,,237182.619203464,,,,-1266166.48607905,19381166.3070618,,,,,,
2002-03-14,,,237182.619203464,,,3324379.69352412,-993823.584930861,5907218.80704129,,,,,,
2003-03-13,,,237182.619203464,,,3873943.13243907,-310123.937275647,-35563918.5716985,,,,,,
2004-03-17,,,237182.619203464,,,1847054.98848376,-310123.937275647,8401985.249141,,,,,,
2005-03-10,,,237182.619203464,3489173.89535908,,16875530.5394742,-310123.937275647,13966589.9372263,,,7057502.63703784,,,
2006-03-09,,,237182.619203464,3322708.76993571,,15338806.9240697,-310123.937275647,23011306.0775051,,,1987433.8791603,,,
2007-03-08,,,237182.619203464,5688537.86569193,,27116217.1520566,2451514.60128528,23695279.7666961,,,9862647.36543461,,,
2008-03-12,,,237182.619203464,3957587.57020935,,81503222.9192501,3012294.55102487,32767707.7832081,,,9101569.33401415,,,
2009-03-11,,,237182.619203464,20609449.336744,,117041411.610126,-1237618.21892341,47721411.6939937,,,14312409.6112719,,,
2010-03-10,,,237182.619203464,26421660.8830098,,108218564.278761,-73555.9754910382,2350246.3494245,,,1760026.11235183,,,
2011-03-09,,,237182.619203464,26300549.5685907,,107732861.868771,1292344.98026888,34478254.7655675,,,11625101.89285,,,
2012-03-14,,,237182.619203464,31676364.9708738,,120269193.165049,3003980.0,44564730.7572816,,,12968360.815534,,,
2013-03-25,,,237182.619203464,27686365.7773907,,175602729.575681,-1624598.04464851,23061010.9246358,,,7798232.99292801,,,
2014-03-13,,,237182.619203464,32158131.9927427,,175602729.575681,-1886234.048987,30910328.3943151,,,10023109.0111884,,,
2015-03-10,,,237182.619203464,34061035.1660316,,171887513.191798,56059952.2409726,64335957.2733321,,,17279869.7151152,,,
2016-03-08,,,237182.619203464,42053340.4285357,,174344144.829009,-4660721.53864532,63484553.9036283,,,16913445.2927314,,,
2017-03-08,,,237182.619203464,40729717.0731707,,199563852.901598,-2993879.64676199,73041970.647603,,,19049017.3254836,,,
2018-03-07,,,237182.619203464,54321007.2815825,,206466170.895263,-9281962.06859323,76619023.4762059,,,16525532.4672209,,,
2019-03-05,,,237182.619203464,52972494.449032,,280857968.34572,-6745402.83512249,97590326.9566015,,,24523670.3367281,,,
2020-03-05,,,60081685.9852476,43931731.4978813,,279945789.969285,-3523026.92643993,96422888.1465372,,,17432515.5258615,,,
2021-03-09,,,62378143.5637518,68544946.7879824,,293431396.348315,-16377221.4826575,42445899.3649243,,,13745790.0952614,,,
2022-03-08,,,52540266.9213105,110639745.810881,,250810704.53357,-12509067.1964168,80003580.7016347,,,28308623.2180615,4000,,4000.0
2023-03-07,,,60201954.0346747,168899705.425942,,266063813.784247,-9997829.24871575,121275323.148545,,,39028779.3236301,4000,,4000.0
