datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-16,,,,,,,2473969.1565314,-524781.3252,,,,,,
2000-12-31,,,,,,,632118.46753902,-1067016.23952,,,,,,
2002-06-11,,,,,,,3944719.208223,-668512.57535,,,,,,
2003-06-18,,,,,,-1642999.68459,22360.46492196,-1008084.1419,,,,,,
2004-06-21,,,,,,-1642999.68459,1594900.43377383,1665357.79119,,,3659.88942,,,
2005-05-04,,,,,,-1642999.68459,1594900.43377383,-1507740.63499,,,3819.34529,,,
2006-06-18,,,,,,-1642999.68459,5266447.7441686,-894461.69736,,,6336.0231,,,
2007-05-29,,,135999.9754,,,-1642999.68459,31535890.96044,3461794.76788,,,1158944.72552,,,
2008-04-28,,,84999.99885,,,-1642999.68459,318560.5894032,11552861.2968,,,4129190.31645,,,
2009-05-12,,,46000.0088,,,-1642999.68459,73878730.2459831,5839261.49163,,,3486762.37928,,,
2010-04-28,,,37999.7704,,,-1642999.68459,88785954.270868,-2544306.39936,,,1931662.93968,,,
2011-05-10,,,50644.53,,,-1642999.68459,167305.49148249,-68627941.67367,,,564285.19968,,,
2012-05-22,,,27035.82,,,-1642999.68459,6010320.27,-6285828.15,,,46347.12,,,
2013-05-16,,,17229.8,,,-1642999.68459,6093811.05,-5787982.1,,,31998.2,,,
2014-06-03,,,20536.34,,,-1642999.68459,4519806.83,-15904187.31,,,-1208.02,,,
2015-04-15,,,8989.96,,,-1642999.68459,3173455.88,-21337670.06,,,-1208.02,,,
2016-05-12,,,8989.96,,,-1642999.68459,3113049.76,-31662457.28,,,-1208.02,,,
2017-03-30,,,8989.96,,,-1642999.68459,570690.56,-4823308.0,,,-1208.02,,,
