datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,40607301.0346696,,,151554743.1961,,,419480.747562297,19953276.056338,,-16391.7876489707,-25661716.1050921,,,
2002-12-31,27202084.5914307,,,62015011.268093,,,475364.419583646,36764140.1187936,,-16391.7876489707,-7464080.47978779,,,
2003-12-31,35278490.4935799,,,26934275.6508423,,,805652.880197903,-15152014.6719284,,-16495.7592178113,-2502406.67334197,,,
2005-02-23,38827862.4670791,,,27566297.7521896,,,5561979.95345134,-17460485.7169106,,187091.455870644,7786963.49604949,,,
2006-02-23,52833088.2540446,,,30793675.6119565,,,5641069.2608408,77367878.1860829,,187091.455870644,9395492.11523426,,,
2007-02-14,62597867.3273782,,,37554193.3885375,,73328207.4982069,6264580.03520897,119889815.113777,,187091.455870644,-2520478.21607876,,,
2008-02-13,65493857.9754388,,,41195584.229515,,77009730.2435301,-1894375.32089086,115479986.921529,,187091.455870644,22072845.9376951,,,
2009-02-10,90654792.959519,,,67217541.1242397,,105303672.879815,1015311.50108369,148816271.754177,,187091.455870644,34168291.3304901,,,
2010-02-04,68244171.2943856,,,64151009.9195901,,97039464.6552338,1056328.12922508,140822900.049811,,8633874.61751939,28839343.7415498,,,
2011-02-11,78128063.1578947,,,74978947.3684211,15495649.122807,110119080.701754,1099691.22807018,131563059.649123,,9247403.50877193,27142378.9473684,,,
2012-02-02,84186625.5397903,,,99127766.0394818,44674506.477483,109353264.188772,-3673237.19925972,156608964.373843,,33208049.8149291,31917452.9611351,,,
2013-02-07,74285495.4954955,,,99786486.4864865,35630831.2858313,111025065.520066,-604766.584766585,181077194.922195,,35530036.8550369,36336392.3013923,,,
2014-02-06,73456798.0997625,,,85173539.9841647,21568369.7545527,105355030.087094,382587.49010293,181489940.617577,,32854700.7125891,37302280.2850356,,,
2015-02-25,75676979.0251999,,,80618753.5838238,14292387.203863,106732640.712238,290692.621095518,179502693.526483,,44282175.946884,41472147.276294,,,
2016-02-16,69216220.1058201,,,74290161.5520282,11392434.5679012,105451820.811287,143602.116402116,178210226.455026,,30108577.0723104,32501945.6790124,,,
2017-02-03,74860179.5828153,,,80907224.7548004,12877966.5699682,123348523.276696,-6886912.55698301,191153816.825528,,29395358.4749275,38577908.5509048,,,
2018-02-14,53017022.3584835,,,50194613.0262469,12894536.7531594,132542555.896209,-6886912.55698301,151026569.954386,,40675899.1998804,33094132.9544605,,,
2019-02-14,58789561.8991708,,,46882087.0330961,18867882.8795773,199550871.064798,-6886912.55698301,116025974.902767,,34456895.8684964,25828290.8930799,,,
2020-02-20,56267673.3115144,,72312094.614698,46225885.1532282,27264296.3403749,194608732.520083,-841490.627789348,104513135.971437,,30461960.7259744,22439750.0743826,,,
2021-02-19,32944594.5945946,,71924417.4426527,46067063.3658869,21760043.1523961,224964517.374517,-2823822.39382239,87427756.0754031,,27463057.0065864,18105684.7603906,,,
2022-02-11,12054336.5455893,,56326627.1312083,40108065.2335063,22574484.8035582,222018962.194218,-1588980.72646405,81805111.1934766,,31998784.2846553,21971767.9762787,,,
2023-02-07,27086083.7438424,,53616871.9211823,66388669.9507389,27209482.7586207,299180911.330049,-4565763.54679803,38377093.5960591,,22211822.6600985,14375985.2216749,,,
