datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-04-24,,,,,,,,,,,,,,
2009-06-11,,,,,,,,-18440937.2377,,,,,,
2010-06-04,,,,,,,,10002274.9888,,,,,,
2011-05-12,,,,,,,,7257559.8807,,,,,,
2012-05-22,,,,,,,-193113.0,-6809363.9301,,,,,,
2013-06-10,,,,,,,-193113.0,-1480347.495,,,,,,
2014-06-03,,,,,,,-193113.0,1576991.5887,,,,,,
2015-06-09,,,,,,,-193113.0,448676.0608,,,,,,
2016-06-27,,,,,,,-193113.0,-144816.5236,,,,,,
2017-06-26,,,,,,,-193113.0,-1942528.5256,,,,,,
2018-06-28,,,,,,,-193113.0,301515.9928,,,,,,
2019-06-28,,,,,,,-193113.0,-4123639.934,,,,,,
