datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-09-30,,,,,,,,,,,,,,
1995-01-12,,,,20999999.95821,,,,48752976.58587,,,,,,
1996-01-12,,,,19000001.68245,,,1000503.08447895,79039731.44709,,,,,,
1997-01-17,,,,19999997.3224,,,3941770.78960978,79039731.44709,,,,,,
1998-01-21,,,,19999999.112,,,2018434.1127756,143308804.8055,,7064518.54675,27248857.25175,,,
1999-01-25,,,,1999999.9958,,,-189807460.493808,36988119.65544,,7064518.54675,23360917.67712,,,
1999-12-11,,,,1821270.0,,,1821270.0,78921700.0,,4856720.0,9713440.0,,,
2000-09-30,,,3388000.0,1821270.0,,,5420800.0,161268800.0,,27781600.0,65727200.0,,,
2001-11-29,,,2035140.0,1821270.0,,,-10175700.0,185876120.0,,80727220.0,101757000.0,,,
2002-11-27,,,1275260.0,1821270.0,,,-79703750.0,117961550.0,,23592310.0,47822250.0,,,
2003-11-26,,,602080.0,1821270.0,,,-79703750.0,44553920.0,,18062400.0,110180640.0,,,
2004-11-25,,,602080.0,1821270.0,,,3312180.0,107645850.0,,9384510.0,62379390.0,,,
2005-12-05,,,602080.0,1821270.0,,56699000.0,3401940.0,89584420.0,,30050470.0,66904820.0,,,
2006-11-15,,,602080.0,1821270.0,,60360080.0,8012400.0,167192080.0,,65167520.0,107900320.0,,,
2007-11-14,,,602080.0,1821270.0,,90868440.0,33220720.0,153401560.0,,20518680.0,145096380.0,,,
2008-11-18,,,602080.0,1821270.0,,63383960.0,3365520.0,255218600.0,,70675920.0,119475960.0,,,
2009-11-16,,,602080.0,1821270.0,,70606920.0,332414880.0,-178079400.0,,20619720.0,31866840.0,,,
2010-11-15,,,602080.0,1821270.0,,71924500.0,148941000.0,71288000.0,,-3819000.0,75107000.0,,,
2011-11-14,,,602080.0,1821270.0,,72520010.0,641770.0,175203210.0,,-3819000.0,-17969560.0,,,
2012-11-09,,,602080.0,14847840.0,43306200.0,24746400.0,641770.0,-253650600.0,,-3819000.0,-91561680.0,,,
2013-11-11,,,602080.0,14211470.0,29040830.0,24715600.0,509141360.0,102569740.0,,-3819000.0,-35837620.0,,,
2014-11-10,,,602080.0,16654410.0,14187090.0,24673200.0,616830.0,-115964040.0,,-3819000.0,-75870090.0,,,
2015-11-09,,,602080.0,15204610.0,14187090.0,24673200.0,1983210.0,-1098037270.0,,-3819000.0,-239968410.0,,,
2016-11-14,,,602080.0,15204610.0,6936390.0,24673200.0,304430450.0,-263582820.0,,-3819000.0,34681950.0,,,
2018-01-22,,,602080.0,9704370.0,20155230.0,24673200.0,304430450.0,-743504040.0,,4478940.0,-13436820.0,,,
2018-11-29,,,602080.0,6140640.0,30703200.0,24673200.0,304430450.0,32238360.0,,3070320.0,4605480.0,,,
