datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-04-29,,,,862257.202257202,321909.355509355,,20119.3347193347,-1248356.81615682,,,,,,
1997-04-30,,,,297473.094188217,321909.355509355,,6655322.37715012,60329.9566996385,,,,,,
1998-04-30,,,,297473.094188217,321909.355509355,,18634481.6559117,237369.353663614,,,,,,
1999-04-30,,,,297473.094188217,321909.355509355,,43258.6343957146,-418536.531076486,,,,,,
2000-04-29,,,,297473.094188217,321909.355509355,,43818.3620027696,-661332.685782541,,,,,,
2001-04-30,,,,297473.094188217,321909.355509355,,6000570.00519405,-4713079.93811819,,,,,,
2002-03-31,,,,297473.094188217,321909.355509355,,1230762.40247539,-10338053.0360279,,,,,,
2003-03-31,,,,297473.094188217,321909.355509355,,3273120.41394397,-13747384.2723729,,,,,,
2003-12-31,,,,297473.094188217,321909.355509355,,3273120.41394397,-13747384.2723729,,,,,,
2004-12-31,,,,297473.094188217,321909.355509355,,3273120.41394397,-13747384.2723729,,,,,,
2005-12-31,,,,297473.094188217,321909.355509355,,3273120.41394397,-13747384.2723729,,,,,,
2006-12-31,,,,297473.094188217,321909.355509355,,3273120.41394397,-13747384.2723729,,,,,,
2007-12-31,,,,297473.094188217,321909.355509355,,3273120.41394397,-13747384.2723729,,,,,,
2009-03-25,,,,297473.094188217,321909.355509355,,1378706.92374614,-265972.924609041,,,,,,
2010-03-22,,,,297473.094188217,321909.355509355,,3339632.43553626,-488148.402447559,,,,,,
2011-03-10,,,,297473.094188217,321909.355509355,,831350.250688705,-1049049.79981635,,,,,,
