datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-18,,,,,,,,-630000.0,,,,,,
2001-08-01,,,71000.0,,,,4985000.0,-12375000.0,,,,,,
2002-03-27,,,71000.0,,,,4985000.0,-648000.0,,,,,,
2002-09-30,,,71000.0,,,,4985000.0,-231000.0,,,,,,
2003-12-19,,,71000.0,,,,4985000.0,-289000.0,,,,,,
2005-03-31,,,71000.0,,,,4985000.0,-178000.0,,,,,,
2006-03-29,,,71000.0,,,,4985000.0,-77000.0,,,,,,
2007-02-22,,,71000.0,,,,271000.0,-127000.0,,,,,,
2008-03-31,,,71000.0,,,,1793000.0,-1574000.0,,,,,,
2008-09-30,,,71000.0,,,,1232000.0,-1597000.0,,,,,,
2011-04-19,,,71000.0,,,,1232000.0,-1696000.0,,,,,,
2011-06-14,,,71000.0,,,,1368000.0,-2757000.0,,,,,,
2012-03-08,,,71000.0,,,,3435000.0,-2196000.0,,,,,,
2013-04-02,,,71000.0,,,,478000.0,-1568000.0,,,,,,
2013-11-13,,,71000.0,,,,1838000.0,-865000.0,,,,,,
2014-12-04,,,71000.0,,,,50000.0,-732000.0,,,,,,
2016-03-29,,,71000.0,,,,1008000.0,-716000.0,,,,,,
2017-03-30,,,71000.0,,,,385000.0,-5143000.0,,,,,,
2018-03-29,,,71000.0,,,,222000.0,-416000.0,,,,,,
2019-03-29,,,71000.0,,,,1250000.0,-770000.0,,,,,,
2020-03-27,,,71000.0,,,,1767000.0,-749000.0,,,,,,
2021-02-18,,,71000.0,,,,2535000.0,-1028000.0,,,,,,
2022-04-01,,,71000.0,,,,3500000.0,-10017000.0,,,,,,
2023-04-06,,,71000.0,,,,1450000.0,-690000.0,,,,,,
