datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-29,113000.06403,283000.22186,0.0,0.0,0.0,0.0,348000.04064,0.0,36114.37998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12688.87036,0.0,-801351.69557,-801351.69557,-843322.13706,0.0,59999.83272,0.0,0.0,159000.06214,48999.73703,0.0,0.0,304532.88864,0.0,1124429.51608,0.0,0.0,0.0,0.0,679999.99953,197999.82705,630999.63071,0.0,482000.17248,0.0,197999.82705,0.0,0.0,0.0,0.0,0.0
2004-03-31,289999.87809,832000.01271,0.0,0.0,49387.8045,0.0,145000.20996,-808498.13646,1360910.61819,0.0,0.0,31096.084147134,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,10060.69944,914.590726146,-786548.06133,-786548.06133,-791121.10653,28999.82526,276000.07455,28999.82526,0.0,212000.19861,68000.20683,0.0,0.0,1855704.35589,0.0,1295975.00184,0.0,0.0,0.0,0.0,1073999.71293,852999.71802,1006000.04793,0.0,222000.21309,0.0,852999.71802,0.0,0.0,0.0,0.0,0.0
2005-06-22,665000.11556,1019000.28372,0.0,0.0,60538.70512,0.0,320000.20284,-553635.3178,2382486.05888,0.0,0.0,41986.427351096,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,14646.18776,976.428535664,-896361.61548,-896361.61548,-896361.61548,29000.23504,276000.07455,29000.23504,0.0,276000.24772,89000.17384,0.0,0.0,3334504.14048,0.0,1888412.9984,0.0,0.0,0.0,0.0,1456999.83696,1211000.08788,1368000.19236,0.0,245000.01472,0.0,1211000.08788,0.0,0.0,0.0,0.0,0.0
2006-05-18,1787999.67405,2266999.80201,0.0,0.0,342880.2441,0.0,4862999.62224,-1710294.22944,5484029.25933,0.0,0.0,78020.622572247,0.0,0.0,37.0,0.0,0.0,0.0,0.0,23999.83344,200184.45651,6336095.82172377,-1566571.98177,-1566571.98177,-1566571.98177,29000.23504,276000.07455,29000.23504,0.0,547000.23141,319000.08762,0.0,0.0,7733281.77369,0.0,4016009.52801,0.0,0.0,0.0,0.0,7472999.92068,2237000.01021,7129999.99962,10999.92366,5236999.90353,0.0,2237000.01021,0.0,0.0,0.0,0.0,0.0
2007-06-12,1893999.72352,808999.8668800001,0.0,0.0,353740.84736,0.0,1930999.86944,-2711694.208,7653494.3104,0.0,0.0,179754.21821376,0.0,0.0,59.0,0.0,0.0,0.0,0.0,14999.86688,141304.0512,6336095.82172377,-3189436.76672,-3189436.76672,-3189436.76672,29000.23504,276000.07455,29000.23504,0.0,900999.69408,506999.87072,0.0,0.0,10023943.32544,0.0,5701189.83296,0.0,0.0,0.0,0.0,4875999.48032,2435999.6224,4353999.74272,10999.92366,2439999.85792,0.0,2435999.6224,0.0,0.0,0.0,0.0,0.0
2008-06-10,2576999.36798,1143999.96974,0.0,0.0,22264.59364,0.0,1125999.5708,-882495.14068,11125310.19798,0.0,0.0,223659.975567274,0.0,0.0,49.0,0.0,0.0,0.0,0.0,3999.92054,67806.49564,23276.830043944,-1858098.00178,-1858098.00178,-1858098.00178,29000.23504,276000.07455,29000.23504,0.0,923999.80098,319000.0934,0.0,0.0,13923589.74964,0.0,4724183.54474,0.0,0.0,0.0,0.0,3955999.08242,3069999.28308,3632999.06848,10999.92366,884999.69312,0.0,3069999.28308,0.0,0.0,0.0,0.0,0.0
2009-06-09,4502001.6896,1731000.3547200002,0.0,0.0,485447.62432,0.0,826000.36768,-443029.4912,17612785.97408,0.0,0.0,144927.235362416,0.0,0.0,40.0,0.0,0.0,0.0,0.0,351999.8592,15317.27136,559678.34785632,-562034.6792,-562034.6792,-761162.69728,29000.23504,276000.07455,29000.23504,0.0,982999.95584,259000.24544,0.0,0.0,20745806.7104,0.0,3909501.40304,0.0,0.0,0.0,-198597.47728,5750001.88848,4805001.21936,5139001.78384,10999.92366,946000.31968,0.0,4805001.21936,0.0,0.0,0.0,-198597.47728,0.0
2010-06-16,3921540.04575,1543089.92112,0.0,0.0,1086976.09553,0.0,2735459.80335,-54042.55616,24638374.6875,0.0,0.0,176355.495277741,0.0,0.0,42.0,0.0,0.0,0.0,9271.43892,1163589.95525,1228.41955,3153672.20979244,10542.01335,10542.01335,-262779.68985,29000.23504,276000.07455,29000.23504,0.0,1142459.82165,315790.11012,0.0,0.0,27439378.74255,0.0,3055730.18681,0.0,0.0,0.0,-273321.7032,8233810.38087,4209380.15309,6754430.3155,10999.92366,4024430.22778,0.0,4209380.15309,0.0,0.0,0.0,-273321.7032,0.0
2011-06-14,2374000.64451,2131630.78275,0.0,0.0,1075554.31275,0.0,2713230.7461,-1191723.34824,16319803.57344,0.0,0.0,307402.280900982,0.0,0.0,43.0,0.0,0.0,0.0,96.68745,2030920.51104,504.02232,2245313.73594397,-674993.17836,-674993.17836,-811991.80953,29000.23504,276000.07455,29000.23504,0.0,1220220.5706,240620.13081,0.0,0.0,18739177.45497,0.0,3231753.06465,0.0,0.0,0.0,-136998.00738,8338802.26356,2577400.4736,6067261.62171,10999.92366,5761401.16617,0.0,2577400.4736,0.0,0.0,0.0,-136998.00738,0.0
