datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-09-30,,,,,,,738799.656386425,-66128.2636248416,,,,,,
2003-09-30,,,,,,,633015.892255892,-546714.047138047,,,,,,
2004-09-30,,,,,,,575723.511956711,-434095.52801536,,,,,,
2005-09-30,,,,,,,5323803.02672207,-1359042.45797278,,,,,,
2006-09-29,,,,,,,1285533.82565777,-4104066.73841244,,,,,,
2007-09-28,,,,,,,739125.177145476,-4682674.76514965,,,,,,
2008-09-18,,,,,,,739125.177145476,1520243.1182116,,,,,,
2009-09-30,,,,,,,739125.177145476,1843888.82076765,,,207629.819299463,,,
2010-09-08,,,,,,,739125.177145476,-902478.550755069,,,-338088.794157666,,,
2011-09-30,,,,,,,739125.177145476,-1041303.64623299,,,8354.79230521916,,,
2012-09-28,,,,,,,739125.177145476,-6807363.92886014,,,486649.377526273,,,
2013-09-27,,,,,,,739125.177145476,-6316029.62003344,,,486649.377526273,,,
2014-10-01,,,,,,,739125.177145476,-418443.850912349,,,486649.377526273,,,
2015-10-01,,,,,,,735265.634230334,-1463928.55480998,,,486649.377526273,,,
2016-08-31,,,,,,,735265.634230334,-1590720.84706619,,,486649.377526273,,,
2017-08-31,,,,,,,735265.634230334,-1536697.88520218,,,486649.377526273,,,
2018-08-31,,,,,,,1576746.73839185,-1018516.0815402,,,486649.377526273,,,
2019-08-18,,,,,,,4582551.96911197,-949760.615514216,,,486649.377526273,,,
2020-08-24,,,,,,,1383741.2972958,-1811115.73651008,,,486649.377526273,,,
2021-08-31,,,497532.672510103,,,5981541.14014501,155349.493210566,-6046787.05966154,,,486649.377526273,,,
2022-08-30,,,363704.89872815,,,5981541.14014501,10464448.4663957,-10313822.0602179,,,486649.377526273,,,
